Tipo de hasheo, Número de busquedas, Tiempo(s)
lineal probing,15000,0.000426969
double hashing,15000,0.000471027
quadratic probing,15000,0.000347251
chaining,15000,1.91e-07
STL unordered map,15000,1.8e-08
lineal probing,15000,0.000705353
double hashing,15000,0.000383418
quadratic probing,15000,0.000428888
chaining,15000,2e-08
STL unordered map,15000,1.8e-08
lineal probing,15000,0.000383821
double hashing,15000,0.000336737
quadratic probing,15000,0.000338742
chaining,15000,2e-08
STL unordered map,15000,1.9e-08
lineal probing,15000,0.000489175
double hashing,15000,0.000382286
quadratic probing,15000,0.000439532
chaining,15000,1.6e-08
STL unordered map,15000,1.8e-08
lineal probing,15000,0.000471571
double hashing,15000,0.000428783
quadratic probing,15000,0.0005598
chaining,15000,1.4e-08
STL unordered map,15000,1.6e-08
lineal probing,15000,0.000408162
double hashing,15000,0.00038395
quadratic probing,15000,0.000461393
chaining,15000,1.6e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.00049974
double hashing,15000,0.000758094
quadratic probing,15000,0.000393393
chaining,15000,1.6e-08
STL unordered map,15000,1.7e-08
lineal probing,15000,0.000612207
double hashing,15000,0.000360259
quadratic probing,15000,0.000329694
chaining,15000,1.2e-08
STL unordered map,15000,2.1e-08
lineal probing,15000,0.000452113
double hashing,15000,0.000432226
quadratic probing,15000,0.000469584
chaining,15000,1.4e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000397562
double hashing,15000,0.000342959
quadratic probing,15000,0.000575595
chaining,15000,2.8e-08
STL unordered map,15000,1.6e-08
lineal probing,15000,0.000474582
double hashing,15000,0.000388703
quadratic probing,15000,0.000439928
chaining,15000,1.7e-08
STL unordered map,15000,1.8e-08
lineal probing,15000,0.000517459
double hashing,15000,0.000675443
quadratic probing,15000,0.000460863
chaining,15000,4.5e-08
STL unordered map,15000,3.9e-08
lineal probing,15000,0.000483597
double hashing,15000,0.000346449
quadratic probing,15000,0.000351434
chaining,15000,2e-08
STL unordered map,15000,2.6e-08
lineal probing,15000,0.000549682
double hashing,15000,0.000393868
quadratic probing,15000,0.00041543
chaining,15000,1.7e-08
STL unordered map,15000,1.6e-08
lineal probing,15000,0.000419459
double hashing,15000,0.000384344
quadratic probing,15000,0.000620457
chaining,15000,1.5e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000421726
double hashing,15000,0.00035839
quadratic probing,15000,0.000432783
chaining,15000,1.2e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000490028
double hashing,15000,0.000597804
quadratic probing,15000,0.000318827
chaining,15000,1.4e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.00040312
double hashing,15000,0.000425279
quadratic probing,15000,0.000315279
chaining,15000,1.9e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.00054234
double hashing,15000,0.000463077
quadratic probing,15000,0.000368015
chaining,15000,2.4e-08
STL unordered map,15000,2.6e-08
lineal probing,15000,0.000350675
double hashing,15000,0.000363044
quadratic probing,15000,0.000366829
chaining,15000,2.2e-08
STL unordered map,15000,1.7e-08
lineal probing,15000,0.000551351
double hashing,15000,0.000598886
quadratic probing,15000,0.000409298
chaining,15000,1.7e-08
STL unordered map,15000,1.9e-08
lineal probing,15000,0.00056508
double hashing,15000,0.000313611
quadratic probing,15000,0.000436228
chaining,15000,1.3e-08
STL unordered map,15000,2.2e-08
lineal probing,15000,0.000386899
double hashing,15000,0.000330768
quadratic probing,15000,0.000355575
chaining,15000,1.2e-08
STL unordered map,15000,2.2e-08
lineal probing,15000,0.000398517
double hashing,15000,0.000352455
quadratic probing,15000,0.000548707
chaining,15000,1.9e-08
STL unordered map,15000,2.3e-08
lineal probing,15000,0.000429375
double hashing,15000,0.000367748
quadratic probing,15000,0.000330105
chaining,15000,1.5e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000406362
double hashing,15000,0.000463905
quadratic probing,15000,0.000513869
chaining,15000,1.6e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000493358
double hashing,15000,0.000432848
quadratic probing,15000,0.000385629
chaining,15000,3.1e-08
STL unordered map,15000,1.6e-08
lineal probing,15000,0.0005938
double hashing,15000,0.000412392
quadratic probing,15000,0.000444295
chaining,15000,2.2e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000680498
double hashing,15000,0.00042631
quadratic probing,15000,0.000374422
chaining,15000,1.9e-08
STL unordered map,15000,2.4e-08
lineal probing,15000,0.000399232
double hashing,15000,0.000312073
quadratic probing,15000,0.000347822
chaining,15000,1.2e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000371393
double hashing,15000,0.000310671
quadratic probing,15000,0.000434214
chaining,15000,1.9e-08
STL unordered map,15000,1.6e-08
lineal probing,15000,0.000373158
double hashing,15000,0.000349677
quadratic probing,15000,0.000407329
chaining,15000,3.8e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000388676
double hashing,15000,0.000505154
quadratic probing,15000,0.000463592
chaining,15000,1.6e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000376633
double hashing,15000,0.000481556
quadratic probing,15000,0.00031554
chaining,15000,1.4e-08
STL unordered map,15000,2.1e-08
lineal probing,15000,0.000655615
double hashing,15000,0.000531325
quadratic probing,15000,0.000475017
chaining,15000,1.9e-08
STL unordered map,15000,1.8e-08
lineal probing,15000,0.000474089
double hashing,15000,0.000386711
quadratic probing,15000,0.00049154
chaining,15000,2.5e-08
STL unordered map,15000,1.9e-08
lineal probing,15000,0.000462016
double hashing,15000,0.000509924
quadratic probing,15000,0.000366609
chaining,15000,1.5e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.00056627
double hashing,15000,0.000543863
quadratic probing,15000,0.000461349
chaining,15000,1.5e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000487463
double hashing,15000,0.000365257
quadratic probing,15000,0.000516322
chaining,15000,2.1e-08
STL unordered map,15000,2.9e-08
lineal probing,15000,0.000375669
double hashing,15000,0.000384261
quadratic probing,15000,0.000386369
chaining,15000,5.2e-08
STL unordered map,15000,1.7e-08
lineal probing,17500,0.000403669
double hashing,17500,0.000518573
quadratic probing,17500,0.000711972
chaining,17500,9.2e-08
STL unordered map,17500,1.7e-08
lineal probing,17500,0.000532294
double hashing,17500,0.000626785
quadratic probing,17500,0.000519946
chaining,17500,1.5e-08
STL unordered map,17500,2.4e-08
lineal probing,17500,0.000702736
double hashing,17500,0.000581003
quadratic probing,17500,0.000464288
chaining,17500,1.4e-08
STL unordered map,17500,1.8e-08
lineal probing,17500,0.000595861
double hashing,17500,0.000445453
quadratic probing,17500,0.00049647
chaining,17500,1.6e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000400174
double hashing,17500,0.000383601
quadratic probing,17500,0.000357404
chaining,17500,1.5e-08
STL unordered map,17500,1.5e-08
lineal probing,17500,0.000428748
double hashing,17500,0.00040972
quadratic probing,17500,0.000842685
chaining,17500,1.8e-08
STL unordered map,17500,1.5e-08
lineal probing,17500,0.000491958
double hashing,17500,0.000520362
quadratic probing,17500,0.000396826
chaining,17500,1.1e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000505771
double hashing,17500,0.000491044
quadratic probing,17500,0.000376823
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000518681
double hashing,17500,0.000477685
quadratic probing,17500,0.000434887
chaining,17500,1.7e-08
STL unordered map,17500,2e-08
lineal probing,17500,0.000528704
double hashing,17500,0.000376466
quadratic probing,17500,0.000381785
chaining,17500,1.3e-08
STL unordered map,17500,1.8e-08
lineal probing,17500,0.000436695
double hashing,17500,0.00037348
quadratic probing,17500,0.000559189
chaining,17500,2.5e-08
STL unordered map,17500,1.8e-08
lineal probing,17500,0.000480636
double hashing,17500,0.000416324
quadratic probing,17500,0.000494199
chaining,17500,1.9e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000510019
double hashing,17500,0.000625012
quadratic probing,17500,0.000362251
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000479188
double hashing,17500,0.00044935
quadratic probing,17500,0.000365452
chaining,17500,1.6e-08
STL unordered map,17500,1.6e-08
lineal probing,17500,0.000762066
double hashing,17500,0.000388489
quadratic probing,17500,0.000422714
chaining,17500,1.5e-08
STL unordered map,17500,1.6e-08
lineal probing,17500,0.000415596
double hashing,17500,0.000363059
quadratic probing,17500,0.000561102
chaining,17500,2e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000407625
double hashing,17500,0.000527181
quadratic probing,17500,0.00040507
chaining,17500,1.2e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000417499
double hashing,17500,0.000496538
quadratic probing,17500,0.00062778
chaining,17500,1.4e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000401871
double hashing,17500,0.000526362
quadratic probing,17500,0.000360246
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000698782
double hashing,17500,0.000496742
quadratic probing,17500,0.000389337
chaining,17500,1.4e-08
STL unordered map,17500,1.6e-08
lineal probing,17500,0.00055263
double hashing,17500,0.000376469
quadratic probing,17500,0.000355917
chaining,17500,1.8e-08
STL unordered map,17500,2.2e-08
lineal probing,17500,0.000515223
double hashing,17500,0.0005043
quadratic probing,17500,0.000432754
chaining,17500,1.6e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.00039571
double hashing,17500,0.000362795
quadratic probing,17500,0.000610691
chaining,17500,1.7e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000400992
double hashing,17500,0.000453709
quadratic probing,17500,0.000444422
chaining,17500,1.3e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000395665
double hashing,17500,0.00073411
quadratic probing,17500,0.000467448
chaining,17500,1.3e-08
STL unordered map,17500,1.7e-08
lineal probing,17500,0.000468558
double hashing,17500,0.000413033
quadratic probing,17500,0.000413745
chaining,17500,3.4e-08
STL unordered map,17500,3e-08
lineal probing,17500,0.000622158
double hashing,17500,0.00058584
quadratic probing,17500,0.000355735
chaining,17500,1.3e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000441149
double hashing,17500,0.000422809
quadratic probing,17500,0.000428777
chaining,17500,2.2e-08
STL unordered map,17500,1.5e-08
lineal probing,17500,0.000474477
double hashing,17500,0.000379902
quadratic probing,17500,0.000378917
chaining,17500,3.2e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000404262
double hashing,17500,0.00052774
quadratic probing,17500,0.000362687
chaining,17500,1.7e-08
STL unordered map,17500,1.8e-08
lineal probing,17500,0.000435533
double hashing,17500,0.000393287
quadratic probing,17500,0.000482671
chaining,17500,1.3e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000492883
double hashing,17500,0.000740538
quadratic probing,17500,0.000631173
chaining,17500,1.5e-08
STL unordered map,17500,2.3e-08
lineal probing,17500,0.000517484
double hashing,17500,0.000371577
quadratic probing,17500,0.000356984
chaining,17500,1.8e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000495809
double hashing,17500,0.000470191
quadratic probing,17500,0.000354175
chaining,17500,2e-08
STL unordered map,17500,1.5e-08
lineal probing,17500,0.00042955
double hashing,17500,0.00036699
quadratic probing,17500,0.000521536
chaining,17500,2.6e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000502218
double hashing,17500,0.000365418
quadratic probing,17500,0.000385334
chaining,17500,6.2e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000561774
double hashing,17500,0.000611339
quadratic probing,17500,0.000517689
chaining,17500,1.8e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000477663
double hashing,17500,0.000394547
quadratic probing,17500,0.000354489
chaining,17500,1.8e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000578561
double hashing,17500,0.000651894
quadratic probing,17500,0.000436339
chaining,17500,1.6e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000398665
double hashing,17500,0.000496997
quadratic probing,17500,0.000349784
chaining,17500,1.7e-08
STL unordered map,17500,1.5e-08
lineal probing,17500,0.000657041
double hashing,17500,0.000576421
quadratic probing,17500,0.0004458
chaining,17500,2.3e-08
STL unordered map,17500,1.5e-08
lineal probing,17500,0.000499672
double hashing,17500,0.000383631
quadratic probing,17500,0.000459523
chaining,17500,2.2e-08
STL unordered map,17500,1.8e-08
lineal probing,17500,0.000469375
double hashing,17500,0.000367006
quadratic probing,17500,0.000456379
chaining,17500,1.9e-08
STL unordered map,17500,1.7e-08
lineal probing,17500,0.000473301
double hashing,17500,0.000577638
quadratic probing,17500,0.000606436
chaining,17500,1.8e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000398306
double hashing,17500,0.000375846
quadratic probing,17500,0.00038027
chaining,17500,1.8e-08
STL unordered map,17500,1.8e-08
lineal probing,17500,0.000548594
double hashing,17500,0.000619916
quadratic probing,17500,0.000443176
chaining,17500,1.8e-08
STL unordered map,17500,1.7e-08
lineal probing,17500,0.000404047
double hashing,17500,0.000424044
quadratic probing,17500,0.000410206
chaining,17500,1.7e-08
STL unordered map,17500,1.9e-08
lineal probing,17500,0.000550378
double hashing,17500,0.000457357
quadratic probing,17500,0.000400516
chaining,17500,1.7e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000398094
double hashing,17500,0.00036056
quadratic probing,17500,0.000356841
chaining,17500,2.6e-08
STL unordered map,17500,3.9e-08
lineal probing,17500,0.000486418
double hashing,17500,0.000437122
quadratic probing,17500,0.000352102
chaining,17500,3e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000434278
double hashing,17500,0.000551988
quadratic probing,17500,0.000533339
chaining,17500,1.2e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000467691
double hashing,17500,0.000421075
quadratic probing,17500,0.000489463
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000496177
double hashing,17500,0.000811736
quadratic probing,17500,0.000447583
chaining,17500,1.6e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000449303
double hashing,17500,0.000429515
quadratic probing,17500,0.000349706
chaining,17500,1.3e-08
STL unordered map,17500,1.8e-08
lineal probing,17500,0.000954595
double hashing,17500,0.000399925
quadratic probing,17500,0.000400957
chaining,17500,1.6e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000474958
double hashing,17500,0.000373433
quadratic probing,17500,0.000350026
chaining,17500,1.3e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.00039849
double hashing,17500,0.000476243
quadratic probing,17500,0.000349067
chaining,17500,1.3e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000400162
double hashing,17500,0.000389538
quadratic probing,17500,0.000661372
chaining,17500,2.4e-08
STL unordered map,17500,2.5e-08
lineal probing,17500,0.00053466
double hashing,17500,0.000590552
quadratic probing,17500,0.000397683
chaining,17500,1.3e-08
STL unordered map,17500,1.8e-08
lineal probing,17500,0.000663062
double hashing,17500,0.000384791
quadratic probing,17500,0.000350483
chaining,17500,1.3e-08
STL unordered map,17500,1.7e-08
lineal probing,17500,0.000455765
double hashing,17500,0.000400807
quadratic probing,17500,0.000366357
chaining,17500,1.9e-08
STL unordered map,17500,1.8e-08
lineal probing,17500,0.000420467
double hashing,17500,0.000422587
quadratic probing,17500,0.000410726
chaining,17500,1.2e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000398584
double hashing,17500,0.000371037
quadratic probing,17500,0.000529639
chaining,17500,2.1e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000430321
