Tipo de hasheo, Número de busquedas, Tiempo(s)
STL unordered map,15000,0.000251805
lineal probing,15000,0.00277143
double hashing,15000,0.00290288
quadratic probing,15000,0.00257524
chaining,15000,1.4e-08
STL unordered map,15000,0.000439529
lineal probing,15000,0.00252316
double hashing,15000,0.00232871
quadratic probing,15000,0.00225303
chaining,15000,1.6e-08
STL unordered map,15000,0.000178383
lineal probing,15000,0.00307666
double hashing,15000,0.00229753
quadratic probing,15000,0.00315994
chaining,15000,1.3e-08
STL unordered map,15000,0.000216985
lineal probing,15000,0.00356869
double hashing,15000,0.00222411
quadratic probing,15000,0.00290512
chaining,15000,1.2e-08
STL unordered map,15000,0.000189218
lineal probing,15000,0.00285527
double hashing,15000,0.00227077
quadratic probing,15000,0.00227573
chaining,15000,1.8e-08
STL unordered map,15000,0.000240572
lineal probing,15000,0.00264404
double hashing,15000,0.00363152
quadratic probing,15000,0.00257618
chaining,15000,2.1e-08
STL unordered map,15000,0.000264026
lineal probing,15000,0.00272708
double hashing,15000,0.00315644
quadratic probing,15000,0.00235236
chaining,15000,2e-08
STL unordered map,15000,0.000349007
lineal probing,15000,0.00258716
double hashing,15000,0.00258396
quadratic probing,15000,0.00217745
chaining,15000,2.5e-08
STL unordered map,15000,0.00017453
lineal probing,15000,0.00296899
double hashing,15000,0.00457461
quadratic probing,15000,0.00264683
chaining,15000,1.8e-08
STL unordered map,15000,0.00035332
lineal probing,15000,0.00303493
double hashing,15000,0.00260839
quadratic probing,15000,0.00230758
chaining,15000,1.3e-08
STL unordered map,15000,0.00024702
lineal probing,15000,0.00288385
double hashing,15000,0.00201254
quadratic probing,15000,0.00274783
chaining,15000,1.3e-08
STL unordered map,15000,0.0002033
lineal probing,15000,0.00347027
double hashing,15000,0.00229262
quadratic probing,15000,0.00390415
chaining,15000,4.5e-08
STL unordered map,15000,0.000462828
lineal probing,15000,0.00329687
double hashing,15000,0.00325313
quadratic probing,15000,0.0019993
chaining,15000,2.2e-08
STL unordered map,15000,0.000468218
lineal probing,15000,0.00389008
double hashing,15000,0.00255065
quadratic probing,15000,0.00351286
chaining,15000,3.4e-08
STL unordered map,15000,0.000223288
lineal probing,15000,0.00378858
double hashing,15000,0.00318747
quadratic probing,15000,0.00299892
chaining,15000,3e-08
STL unordered map,15000,0.000409993
lineal probing,15000,0.00277587
double hashing,15000,0.00267014
quadratic probing,15000,0.00261721
chaining,15000,2.1e-08
STL unordered map,15000,0.000228039
lineal probing,15000,0.00288512
double hashing,15000,0.00295379
quadratic probing,15000,0.00221249
chaining,15000,1.4e-08
STL unordered map,15000,0.000310819
lineal probing,15000,0.00256199
double hashing,15000,0.00247007
quadratic probing,15000,0.00241029
chaining,15000,2e-08
STL unordered map,15000,0.000212032
lineal probing,15000,0.00322773
double hashing,15000,0.00221822
quadratic probing,15000,0.00325689
chaining,15000,1.3e-08
STL unordered map,15000,0.000201933
lineal probing,15000,0.00357567
double hashing,15000,0.00230653
quadratic probing,15000,0.00232946
chaining,15000,1.7e-08
STL unordered map,15000,0.000236774
lineal probing,15000,0.00242962
double hashing,15000,0.00319597
quadratic probing,15000,0.00237116
chaining,15000,1.4e-08
STL unordered map,15000,0.000179334
lineal probing,15000,0.00266033
double hashing,15000,0.00318976
quadratic probing,15000,0.00243839
chaining,15000,1.6e-08
STL unordered map,15000,0.000313748
lineal probing,15000,0.00229555
double hashing,15000,0.00209382
quadratic probing,15000,0.00247478
chaining,15000,1.4e-08
STL unordered map,15000,0.000247714
lineal probing,15000,0.00288844
double hashing,15000,0.00238585
quadratic probing,15000,0.00262167
chaining,15000,1.3e-08
STL unordered map,15000,0.000249398
lineal probing,15000,0.00320184
double hashing,15000,0.00250013
quadratic probing,15000,0.00317136
chaining,15000,1.3e-08
STL unordered map,15000,0.000205272
lineal probing,15000,0.0033665
double hashing,15000,0.00220225
quadratic probing,15000,0.00251714
chaining,15000,1.7e-08
STL unordered map,15000,0.000239924
lineal probing,15000,0.00252662
double hashing,15000,0.002618
quadratic probing,15000,0.00250843
chaining,15000,2.8e-08
STL unordered map,15000,0.000278143
lineal probing,15000,0.00393919
double hashing,15000,0.00331344
quadratic probing,15000,0.00368771
chaining,15000,3.8e-08
STL unordered map,15000,0.000497074
lineal probing,15000,0.00359959
double hashing,15000,0.00312152
quadratic probing,15000,0.00311727
chaining,15000,5.2e-08
STL unordered map,15000,0.000403672
lineal probing,15000,0.00343384
double hashing,15000,0.00288748
quadratic probing,15000,0.00396248
chaining,15000,2.2e-08
STL unordered map,15000,0.000533042
lineal probing,15000,0.00254775
double hashing,15000,0.00246725
quadratic probing,15000,0.00210061
chaining,15000,2.1e-08
STL unordered map,15000,0.000226251
lineal probing,15000,0.00305812
double hashing,15000,0.00225258
quadratic probing,15000,0.00358019
chaining,15000,3.5e-08
STL unordered map,15000,0.000245096
lineal probing,15000,0.00351375
double hashing,15000,0.0027431
quadratic probing,15000,0.00319918
chaining,15000,5.3e-08
STL unordered map,15000,0.000314305
lineal probing,15000,0.00309508
double hashing,15000,0.00223173
quadratic probing,15000,0.00238616
chaining,15000,1.5e-08
STL unordered map,15000,0.000236777
lineal probing,15000,0.00291195
double hashing,15000,0.00229283
quadratic probing,15000,0.00233281
chaining,15000,1.8e-08
STL unordered map,15000,0.000316035
lineal probing,15000,0.00406817
double hashing,15000,0.00291166
quadratic probing,15000,0.00359718
chaining,15000,3.6e-08
STL unordered map,15000,0.000318964
lineal probing,15000,0.00363876
double hashing,15000,0.00239274
quadratic probing,15000,0.00324485
chaining,15000,1.3e-08
STL unordered map,15000,0.000227013
lineal probing,15000,0.00319703
double hashing,15000,0.00213959
quadratic probing,15000,0.00237246
chaining,15000,1.5e-08
STL unordered map,15000,0.000191872
lineal probing,15000,0.00269741
double hashing,15000,0.00243012
quadratic probing,15000,0.00244592
chaining,15000,1.5e-08
STL unordered map,15000,0.000262264
lineal probing,15000,0.00250944
double hashing,15000,0.00266186
quadratic probing,15000,0.00227373
chaining,15000,1.2e-08
STL unordered map,15000,0.000266479
lineal probing,15000,0.0025994
double hashing,15000,0.0022635
quadratic probing,15000,0.0025289
chaining,15000,1.8e-08
STL unordered map,15000,0.000202987
lineal probing,15000,0.0032636
double hashing,15000,0.0025358
quadratic probing,15000,0.00304327
chaining,15000,1.4e-08
STL unordered map,15000,0.000188315
lineal probing,15000,0.00254652
double hashing,15000,0.00201485
quadratic probing,15000,0.00228592
chaining,15000,1.9e-08
STL unordered map,15000,0.0003432
lineal probing,15000,0.00265657
double hashing,15000,0.00249502
quadratic probing,15000,0.00232957
chaining,15000,1.5e-08
STL unordered map,15000,0.00053774
lineal probing,15000,0.00259997
double hashing,15000,0.00244668
quadratic probing,15000,0.00243213
chaining,15000,1.6e-08
STL unordered map,15000,0.000253978
lineal probing,15000,0.00280644
double hashing,15000,0.00255189
quadratic probing,15000,0.00262354
chaining,15000,3.1e-08
STL unordered map,15000,0.000190878
lineal probing,15000,0.00339381
double hashing,15000,0.00220211
quadratic probing,15000,0.0031232
chaining,15000,1.2e-08
STL unordered map,15000,0.000237157
lineal probing,15000,0.00378013
double hashing,15000,0.00314473
quadratic probing,15000,0.00231652
chaining,15000,1.9e-08
STL unordered map,15000,0.000386757
lineal probing,15000,0.00249975
double hashing,15000,0.00221437
quadratic probing,15000,0.00254239
chaining,15000,1.3e-08
STL unordered map,15000,0.000179296
lineal probing,15000,0.0035224
double hashing,15000,0.00226203
quadratic probing,15000,0.00342161
chaining,15000,3e-08
STL unordered map,15000,0.000301421
lineal probing,15000,0.00264445
double hashing,15000,0.00213161
quadratic probing,15000,0.00215408
chaining,15000,1.9e-08
STL unordered map,15000,0.000332565
lineal probing,15000,0.00253481
double hashing,15000,0.00223014
quadratic probing,15000,0.00250231
chaining,15000,2.1e-08
STL unordered map,15000,0.000339163
lineal probing,15000,0.00251831
double hashing,15000,0.00225669
quadratic probing,15000,0.00250297
chaining,15000,1.5e-08
STL unordered map,15000,0.000178792
lineal probing,15000,0.00290288
double hashing,15000,0.00229399
quadratic probing,15000,0.00333689
chaining,15000,2.2e-08
STL unordered map,15000,0.000299315
lineal probing,15000,0.0039384
double hashing,15000,0.00238435
quadratic probing,15000,0.00317043
chaining,15000,1.3e-08
STL unordered map,15000,0.000231318
lineal probing,15000,0.00281121
double hashing,15000,0.00214738
quadratic probing,15000,0.00227464
chaining,15000,7.6e-08
STL unordered map,15000,0.000210097
lineal probing,15000,0.00569395
double hashing,15000,0.00266573
quadratic probing,15000,0.00349178
chaining,15000,2.2e-08
STL unordered map,15000,0.000201083
lineal probing,15000,0.00328742
double hashing,15000,0.00222225
quadratic probing,15000,0.0026528
chaining,15000,1.4e-08
STL unordered map,15000,0.000185789
lineal probing,15000,0.00264792
double hashing,15000,0.00234458
quadratic probing,15000,0.00242143
chaining,15000,1.5e-08
STL unordered map,15000,0.000456685
lineal probing,15000,0.00323787
double hashing,15000,0.00262761
quadratic probing,15000,0.00235552
chaining,15000,2.1e-08
STL unordered map,15000,0.000326145
lineal probing,15000,0.00238848
double hashing,15000,0.00228487
quadratic probing,15000,0.00264378
chaining,15000,1.8e-08
STL unordered map,15000,0.000252928
lineal probing,15000,0.00329753
double hashing,15000,0.00293725
quadratic probing,15000,0.00281523
chaining,15000,2.4e-08
STL unordered map,15000,0.000230393
lineal probing,15000,0.00324462
double hashing,15000,0.00275816
quadratic probing,15000,0.002652
chaining,15000,1.4e-08
STL unordered map,15000,0.000235414
lineal probing,15000,0.00302237
double hashing,15000,0.00243233
quadratic probing,15000,0.00355161
chaining,15000,4.8e-08
STL unordered map,15000,0.000411115
lineal probing,15000,0.0041765
double hashing,15000,0.00296632
quadratic probing,15000,0.00237178
chaining,15000,2.4e-08
STL unordered map,15000,0.000226481
lineal probing,15000,0.00293293
double hashing,15000,0.00278779
quadratic probing,15000,0.00255799
chaining,15000,2.1e-08
STL unordered map,15000,0.000221738
lineal probing,15000,0.00265401
double hashing,15000,0.00316912
quadratic probing,15000,0.00250798
chaining,15000,2.2e-08
STL unordered map,15000,0.00021038
lineal probing,15000,0.00229333
double hashing,15000,0.00200611
quadratic probing,15000,0.0026474
chaining,15000,2.1e-08
STL unordered map,15000,0.000182211
lineal probing,15000,0.00339042
double hashing,15000,0.00212641
quadratic probing,15000,0.00261117
chaining,15000,2.8e-08
STL unordered map,15000,0.000190056
lineal probing,15000,0.00259282
double hashing,15000,0.00212013
quadratic probing,15000,0.00243293
chaining,15000,2.1e-08
STL unordered map,15000,0.000219411
lineal probing,15000,0.00257478
double hashing,15000,0.00283443
quadratic probing,15000,0.00232661
chaining,15000,1.3e-08
STL unordered map,15000,0.000176362
lineal probing,15000,0.00275631
double hashing,15000,0.0023066
quadratic probing,15000,0.00307075
chaining,15000,1.2e-08
STL unordered map,15000,0.000198441
lineal probing,15000,0.00373501
double hashing,15000,0.00238492
quadratic probing,15000,0.00284921
chaining,15000,1.8e-08
STL unordered map,15000,0.000205209
lineal probing,15000,0.00253208
double hashing,15000,0.0022748
quadratic probing,15000,0.00232091
chaining,15000,2.7e-08
STL unordered map,15000,0.000231985
lineal probing,15000,0.00249397
double hashing,15000,0.00254964
quadratic probing,15000,0.00243346
chaining,15000,2.1e-08
STL unordered map,15000,0.000295239
lineal probing,15000,0.00283279
double hashing,15000,0.00239535
quadratic probing,15000,0.00318205
chaining,15000,5.2e-08
STL unordered map,15000,0.000204072
lineal probing,17500,0.00303577
double hashing,17500,0.00349476
quadratic probing,17500,0.00267632
chaining,17500,2.1e-08
STL unordered map,17500,0.000293407
lineal probing,17500,0.00265069
double hashing,17500,0.0023663
quadratic probing,17500,0.0029068
chaining,17500,1.4e-08
STL unordered map,17500,0.000211113
lineal probing,17500,0.00360871
double hashing,17500,0.00252461
quadratic probing,17500,0.00327361
chaining,17500,1.3e-08
STL unordered map,17500,0.000271298
lineal probing,17500,0.00350084
double hashing,17500,0.00246906
quadratic probing,17500,0.00260434
chaining,17500,1.7e-08
STL unordered map,17500,0.00024994
lineal probing,17500,0.00262975
double hashing,17500,0.00260437
quadratic probing,17500,0.0026915
chaining,17500,6.2e-08
STL unordered map,17500,0.000403556
lineal probing,17500,0.00278246
double hashing,17500,0.0030248
quadratic probing,17500,0.00253037
chaining,17500,1.3e-08
STL unordered map,17500,0.000250268
lineal probing,17500,0.00285514
double hashing,17500,0.00290157
quadratic probing,17500,0.00254886
chaining,17500,1.4e-08
STL unordered map,17500,0.000208374
lineal probing,17500,0.00462632
double hashing,17500,0.00268254
quadratic probing,17500,0.00255193
chaining,17500,1.2e-08
STL unordered map,17500,0.000239501
lineal probing,17500,0.00364602
double hashing,17500,0.00243418
quadratic probing,17500,0.00371179
chaining,17500,1.3e-08
STL unordered map,17500,0.000213193
lineal probing,17500,0.00379853
double hashing,17500,0.0024952
quadratic probing,17500,0.00368223
chaining,17500,1.7e-08
STL unordered map,17500,0.000463895
lineal probing,17500,0.00404075
double hashing,17500,0.0031785
quadratic probing,17500,0.00266127
chaining,17500,2.4e-08
STL unordered map,17500,0.000258956
lineal probing,17500,0.00296284
double hashing,17500,0.00301534
quadratic probing,17500,0.00288023
chaining,17500,1.5e-08
STL unordered map,17500,0.000293191
lineal probing,17500,0.00285686
double hashing,17500,0.0033596
quadratic probing,17500,0.00272272
chaining,17500,1.9e-08
STL unordered map,17500,0.000389735
lineal probing,17500,0.00289704
double hashing,17500,0.0027232
quadratic probing,17500,0.00354348
chaining,17500,1.8e-08
STL unordered map,17500,0.00037843
lineal probing,17500,0.00274764
double hashing,17500,0.00369825
quadratic probing,17500,0.00283495
chaining,17500,2.4e-08
STL unordered map,17500,0.000303289
lineal probing,17500,0.00326077
double hashing,17500,0.00330073
quadratic probing,17500,0.0030629
chaining,17500,2.6e-08
STL unordered map,17500,0.000256992
lineal probing,17500,0.00297013
double hashing,17500,0.00351157
quadratic probing,17500,0.00283362
chaining,17500,1.9e-08
STL unordered map,17500,0.00053678
lineal probing,17500,0.00275341
double hashing,17500,0.0027533
quadratic probing,17500,0.00269757
chaining,17500,1.3e-08
STL unordered map,17500,0.000206556
lineal probing,17500,0.00314343
double hashing,17500,0.00234335
quadratic probing,17500,0.0028137
chaining,17500,1.4e-08
STL unordered map,17500,0.000207542
lineal probing,17500,0.00384888
double hashing,17500,0.00250512
quadratic probing,17500,0.003878
chaining,17500,1.2e-08
STL unordered map,17500,0.000216551
lineal probing,17500,0.00386563
double hashing,17500,0.0026946
quadratic probing,17500,0.00339849
chaining,17500,1.3e-08
STL unordered map,17500,0.000284405
lineal probing,17500,0.00385754
double hashing,17500,0.00262231
quadratic probing,17500,0.00289463
chaining,17500,5.4e-08
STL unordered map,17500,0.000203264
lineal probing,17500,0.00276162
double hashing,17500,0.00329869
quadratic probing,17500,0.00325723
chaining,17500,2e-08
STL unordered map,17500,0.000210859
lineal probing,17500,0.00277248
