Tipo de hasheo, Número de inserciones, Tiempo(s)
STL unordered map,17500,0.00282516
lineal probing,17500,0.0027208
double hashing,17500,0.00251358
quadratic probing,17500,0.00207762
chaining,17500,0.00289925
STL unordered map,17500,0.003067
lineal probing,17500,0.00276839
double hashing,17500,0.00236284
quadratic probing,17500,0.00226827
chaining,17500,0.00299436
STL unordered map,17500,0.00331559
lineal probing,17500,0.00229766
double hashing,17500,0.0021356
quadratic probing,17500,0.00245584
chaining,17500,0.00310345
STL unordered map,17500,0.00297785
lineal probing,17500,0.00272044
double hashing,17500,0.00318846
quadratic probing,17500,0.00229175
chaining,17500,0.00268595
STL unordered map,17500,0.00266858
lineal probing,17500,0.00335701
double hashing,17500,0.00217165
quadratic probing,17500,0.00231694
chaining,17500,0.00274747
STL unordered map,17500,0.00335229
lineal probing,17500,0.00207341
double hashing,17500,0.00231677
quadratic probing,17500,0.00213237
chaining,17500,0.00319063
STL unordered map,17500,0.0026065
lineal probing,17500,0.00216524
double hashing,17500,0.00210947
quadratic probing,17500,0.0024148
chaining,17500,0.00341882
STL unordered map,17500,0.00272035
lineal probing,17500,0.00241216
double hashing,17500,0.0025049
quadratic probing,17500,0.00282144
chaining,17500,0.00278356
STL unordered map,17500,0.00254838
lineal probing,17500,0.0023263
double hashing,17500,0.00321399
quadratic probing,17500,0.00218537
chaining,17500,0.00267387
STL unordered map,17500,0.00256006
lineal probing,17500,0.00308762
double hashing,17500,0.00215345
quadratic probing,17500,0.00246856
chaining,17500,0.00315345
STL unordered map,17500,0.0030858
lineal probing,17500,0.00209112
double hashing,17500,0.00227528
quadratic probing,17500,0.0023911
chaining,17500,0.00296417
STL unordered map,17500,0.00261223
lineal probing,17500,0.00239518
double hashing,17500,0.00245395
quadratic probing,17500,0.00415164
chaining,17500,0.00272125
STL unordered map,17500,0.00296774
lineal probing,17500,0.00279602
double hashing,17500,0.00245301
quadratic probing,17500,0.00240857
chaining,17500,0.00282018
STL unordered map,17500,0.00387517
lineal probing,17500,0.00253233
double hashing,17500,0.00255609
quadratic probing,17500,0.00205611
chaining,17500,0.00326508
STL unordered map,17500,0.00284402
lineal probing,17500,0.00236383
double hashing,17500,0.00220445
quadratic probing,17500,0.0035755
chaining,17500,0.00303746
STL unordered map,17500,0.00307711
lineal probing,17500,0.00254407
double hashing,17500,0.00332818
quadratic probing,17500,0.00256278
chaining,17500,0.00280102
STL unordered map,17500,0.00320547
lineal probing,17500,0.00266225
double hashing,17500,0.00233794
quadratic probing,17500,0.00209828
chaining,17500,0.0033998
STL unordered map,17500,0.00261358
lineal probing,17500,0.0023402
double hashing,17500,0.00221626
quadratic probing,17500,0.00234391
chaining,17500,0.00352609
STL unordered map,17500,0.00272422
lineal probing,17500,0.00285281
double hashing,17500,0.00305869
quadratic probing,17500,0.00226967
chaining,17500,0.00265911
STL unordered map,17500,0.00262346
lineal probing,17500,0.00356285
double hashing,17500,0.00243706
quadratic probing,17500,0.00259043
chaining,17500,0.00276287
STL unordered map,17500,0.00356493
lineal probing,17500,0.00213658
double hashing,17500,0.00225646
quadratic probing,17500,0.00207179
chaining,17500,0.00336456
STL unordered map,17500,0.00255009
lineal probing,17500,0.00410238
double hashing,17500,0.00523324
quadratic probing,17500,0.00235079
chaining,17500,0.00287855
STL unordered map,17500,0.00290562
lineal probing,17500,0.00239864
double hashing,17500,0.00235041
quadratic probing,17500,0.00249066
chaining,17500,0.00310495
STL unordered map,17500,0.00384593
lineal probing,17500,0.00246607
double hashing,17500,0.0021169
quadratic probing,17500,0.00262313
chaining,17500,0.00555668
STL unordered map,17500,0.00262738
lineal probing,17500,0.00351875
double hashing,17500,0.00222741
quadratic probing,17500,0.00261628
chaining,17500,0.00257615
STL unordered map,17500,0.00372401
lineal probing,17500,0.00251994
double hashing,17500,0.00242392
quadratic probing,17500,0.00234329
chaining,17500,0.00350746
STL unordered map,17500,0.00259434
lineal probing,17500,0.00238988
double hashing,17500,0.00228307
quadratic probing,17500,0.00315676
chaining,17500,0.00249341
STL unordered map,17500,0.00261387
lineal probing,17500,0.0024014
double hashing,17500,0.00304502
quadratic probing,17500,0.00239414
chaining,17500,0.00298466
STL unordered map,17500,0.00323268
lineal probing,17500,0.00346277
double hashing,17500,0.0026143
quadratic probing,17500,0.00254316
chaining,17500,0.00368751
STL unordered map,17500,0.00261016
lineal probing,17500,0.00240905
double hashing,17500,0.00215808
quadratic probing,17500,0.00340254
chaining,17500,0.00282986
STL unordered map,17500,0.00288056
lineal probing,17500,0.00250622
double hashing,17500,0.00358063
quadratic probing,17500,0.00266209
chaining,17500,0.00324016
STL unordered map,17500,0.00382544
lineal probing,17500,0.00213929
double hashing,17500,0.00257034
quadratic probing,17500,0.0025937
chaining,17500,0.00326471
STL unordered map,17500,0.00265087
lineal probing,17500,0.00241304
double hashing,17500,0.00266976
quadratic probing,17500,0.00366552
chaining,17500,0.00265938
STL unordered map,17500,0.00280898
lineal probing,17500,0.00277253
double hashing,17500,0.00259267
quadratic probing,17500,0.00232242
chaining,17500,0.00279961
STL unordered map,17500,0.00407231
lineal probing,17500,0.00300084
double hashing,17500,0.00255814
quadratic probing,17500,0.0022144
chaining,17500,0.00285967
STL unordered map,17500,0.00253049
lineal probing,17500,0.00234623
double hashing,17500,0.00244684
quadratic probing,17500,0.00344841
chaining,17500,0.00274054
STL unordered map,17500,0.00283297
lineal probing,17500,0.00249117
double hashing,17500,0.0033095
quadratic probing,17500,0.00204741
chaining,17500,0.00266267
STL unordered map,17500,0.00276083
lineal probing,17500,0.0029468
double hashing,17500,0.00260632
quadratic probing,17500,0.00297118
chaining,17500,0.00318684
STL unordered map,17500,0.00311543
lineal probing,17500,0.00267279
double hashing,17500,0.00241913
quadratic probing,17500,0.00353596
chaining,17500,0.0027165
STL unordered map,17500,0.00296051
lineal probing,17500,0.0025045
double hashing,17500,0.00324082
quadratic probing,17500,0.00253057
chaining,17500,0.00308567
STL unordered map,17500,0.00369759
lineal probing,17500,0.0026739
double hashing,17500,0.00303386
quadratic probing,17500,0.00262401
chaining,17500,0.00368589
STL unordered map,17500,0.00311949
lineal probing,17500,0.00272906
double hashing,17500,0.00300372
quadratic probing,17500,0.00244649
chaining,17500,0.00269466
STL unordered map,17500,0.00367379
lineal probing,17500,0.00445818
double hashing,17500,0.00322056
quadratic probing,17500,0.00299494
chaining,17500,0.00478693
STL unordered map,17500,0.00342805
lineal probing,17500,0.00344719
double hashing,17500,0.00472317
quadratic probing,17500,0.00422581
chaining,17500,0.00483668
STL unordered map,17500,0.00454991
lineal probing,17500,0.00503075
double hashing,17500,0.0039885
quadratic probing,17500,0.00451072
chaining,17500,0.00463749
STL unordered map,17500,0.00283661
lineal probing,17500,0.00251054
double hashing,17500,0.00302316
quadratic probing,17500,0.00219986
chaining,17500,0.00255987
STL unordered map,17500,0.00241724
lineal probing,17500,0.00300114
double hashing,17500,0.00204046
quadratic probing,17500,0.00225522
chaining,17500,0.00262978
STL unordered map,17500,0.00333781
lineal probing,17500,0.00212909
double hashing,17500,0.00245201
quadratic probing,17500,0.00211509
chaining,17500,0.00397196
STL unordered map,17500,0.00244534
lineal probing,17500,0.00233317
double hashing,17500,0.00204444
quadratic probing,17500,0.00291725
chaining,17500,0.00246423
STL unordered map,17500,0.00235126
lineal probing,17500,0.00207079
double hashing,17500,0.00250827
quadratic probing,17500,0.00445557
chaining,17500,0.00428404
STL unordered map,17500,0.00442859
lineal probing,17500,0.00281015
double hashing,17500,0.00284029
quadratic probing,17500,0.00247939
chaining,17500,0.00310495
STL unordered map,17500,0.00260873
lineal probing,17500,0.00254135
double hashing,17500,0.00302706
quadratic probing,17500,0.00252271
chaining,17500,0.0025172
STL unordered map,17500,0.00261215
lineal probing,17500,0.00345142
double hashing,17500,0.00243799
quadratic probing,17500,0.0022313
chaining,17500,0.00273562
STL unordered map,17500,0.00315084
lineal probing,17500,0.00202242
double hashing,17500,0.00215039
quadratic probing,17500,0.0023097
chaining,17500,0.0028811
STL unordered map,17500,0.00294471
lineal probing,17500,0.00221376
double hashing,17500,0.00252024
quadratic probing,17500,0.00227766
chaining,17500,0.00290109
STL unordered map,17500,0.0028836
lineal probing,17500,0.00288824
double hashing,17500,0.00383781
quadratic probing,17500,0.00364799
chaining,17500,0.00290074
STL unordered map,17500,0.00297125
lineal probing,17500,0.00284692
double hashing,17500,0.00270106
quadratic probing,17500,0.00229187
chaining,17500,0.00329758
STL unordered map,17500,0.00271631
lineal probing,17500,0.00264981
double hashing,17500,0.00232803
quadratic probing,17500,0.00270078
chaining,17500,0.00307298
STL unordered map,17500,0.00274355
lineal probing,17500,0.00230241
double hashing,17500,0.00336234
quadratic probing,17500,0.00223465
chaining,17500,0.00274354
STL unordered map,17500,0.00245772
lineal probing,17500,0.00302928
double hashing,17500,0.00231962
quadratic probing,17500,0.0022202
chaining,17500,0.00279321
STL unordered map,17500,0.00397404
lineal probing,17500,0.00235336
double hashing,17500,0.0026551
quadratic probing,17500,0.00249526
chaining,17500,0.00344906
STL unordered map,17500,0.00251591
lineal probing,17500,0.00226254
double hashing,17500,0.0022166
quadratic probing,17500,0.00329048
chaining,17500,0.00261332
STL unordered map,17500,0.00264335
lineal probing,17500,0.00264747
double hashing,17500,0.00533383
quadratic probing,17500,0.00302092
chaining,17500,0.00275736
STL unordered map,17500,0.003638
lineal probing,17500,0.00250451
double hashing,17500,0.00239617
quadratic probing,17500,0.00228573
chaining,17500,0.00284699
STL unordered map,17500,0.00274324
lineal probing,17500,0.00295422
double hashing,17500,0.00289912
quadratic probing,17500,0.00260432
chaining,17500,0.00265346
STL unordered map,17500,0.00675473
lineal probing,17500,0.00218205
double hashing,17500,0.00251291
quadratic probing,17500,0.00257959
chaining,17500,0.00325735
STL unordered map,17500,0.00240934
lineal probing,17500,0.0024071
double hashing,17500,0.00210635
quadratic probing,17500,0.00358513
chaining,17500,0.00298435
STL unordered map,17500,0.00291284
lineal probing,17500,0.00247072
double hashing,17500,0.00229345
quadratic probing,17500,0.00211746
chaining,17500,0.00266972
STL unordered map,17500,0.00226747
lineal probing,17500,0.00301507
double hashing,17500,0.00222868
quadratic probing,17500,0.00216523
chaining,17500,0.00274947
STL unordered map,17500,0.0039439
lineal probing,17500,0.00240204
double hashing,17500,0.00253732
quadratic probing,17500,0.00232582
chaining,17500,0.00308056
STL unordered map,17500,0.0025855
lineal probing,17500,0.00263446
double hashing,17500,0.00244128
quadratic probing,17500,0.00338867
chaining,17500,0.00255921
STL unordered map,17500,0.00253309
lineal probing,17500,0.00244455
double hashing,17500,0.00329192
quadratic probing,17500,0.00245706
chaining,17500,0.00270241
STL unordered map,17500,0.00245159
lineal probing,17500,0.00307391
double hashing,17500,0.00212868
quadratic probing,17500,0.00236031
chaining,17500,0.00264467
STL unordered map,17500,0.00363889
lineal probing,17500,0.0021986
double hashing,17500,0.00238288
quadratic probing,17500,0.00228568
chaining,17500,0.00368608
STL unordered map,17500,0.00259364
lineal probing,17500,0.00273322
double hashing,17500,0.00234218
quadratic probing,17500,0.00343211
chaining,17500,0.00279932
STL unordered map,17500,0.00271419
lineal probing,17500,0.00271989
double hashing,17500,0.00256702
quadratic probing,17500,0.00212518
chaining,17500,0.00269282
STL unordered map,17500,0.00253899
lineal probing,17500,0.00282562
double hashing,17500,0.00203421
quadratic probing,17500,0.00243101
chaining,17500,0.00277975
STL unordered map,17500,0.00347917
lineal probing,17500,0.00230296
double hashing,17500,0.00246189
quadratic probing,17500,0.00244377
chaining,17500,0.00246101
STL unordered map,17500,0.00225578
lineal probing,17500,0.00241046
double hashing,17500,0.00221874
quadratic probing,17500,0.00291108
chaining,17500,0.00379794
STL unordered map,17500,0.00269836
lineal probing,17500,0.00253935
double hashing,17500,0.00248844
quadratic probing,17500,0.00255443
chaining,17500,0.0031804
STL unordered map,17500,0.00271568
lineal probing,17500,0.00342955
double hashing,17500,0.00207817
quadratic probing,17500,0.00266067
chaining,17500,0.0028065
STL unordered map,17500,0.00324172
lineal probing,17500,0.0025785
double hashing,17500,0.00225982
quadratic probing,17500,0.00261311
chaining,17500,0.00347084
STL unordered map,17500,0.00272711
lineal probing,17500,0.00236684
double hashing,17500,0.00273213
quadratic probing,17500,0.00269423
chaining,17500,0.00274382
STL unordered map,17500,0.00277259
lineal probing,20000,0.00359788
double hashing,20000,0.00249252
quadratic probing,20000,0.00261472
chaining,20000,0.002993
STL unordered map,20000,0.00370881
lineal probing,20000,0.00270539
double hashing,20000,0.00259696
quadratic probing,20000,0.00301316
chaining,20000,0.00404031
STL unordered map,20000,0.00387141
lineal probing,20000,0.00371627
double hashing,20000,0.0026549
quadratic probing,20000,0.00277947
chaining,20000,0.00309222
STL unordered map,20000,0.00400942
lineal probing,20000,0.00296139
double hashing,20000,0.0027273
quadratic probing,20000,0.00401078
chaining,20000,0.00306934
STL unordered map,20000,0.00307786
lineal probing,20000,0.00366263
double hashing,20000,0.00250765
quadratic probing,20000,0.00282871
chaining,20000,0.00319321
STL unordered map,20000,0.00348117
lineal probing,20000,0.00277354
double hashing,20000,0.00264917
quadratic probing,20000,0.00294175
chaining,20000,0.00289631
STL unordered map,20000,0.00304371
lineal probing,20000,0.00297316
double hashing,20000,0.00457014
quadratic probing,20000,0.00281731
chaining,20000,0.00301041
STL unordered map,20000,0.00358544
lineal probing,20000,0.00269286
double hashing,20000,0.00295387
quadratic probing,20000,0.00337725
chaining,20000,0.00308518
STL unordered map,20000,0.00304836
lineal probing,20000,0.00270524
double hashing,20000,0.00396263
quadratic probing,20000,0.0026382
chaining,20000,0.00297279
STL unordered map,20000,0.00462188
lineal probing,20000,0.00256584
double hashing,20000,0.00265247
quadratic probing,20000,0.00296794
chaining,20000,0.00359263
STL unordered map,20000,0.00311971
lineal probing,20000,0.00267476
