Tipo de hasheo, Número de busquedas, Tiempo(s)
double hashing,15000,0.00098163
quadratic probing,15000,0.000915946
chaining,15000,2.5e-08
STL unordered map,15000,0.000209174
lineal probing,15000,0.00145049
double hashing,15000,0.000868557
quadratic probing,15000,0.000883701
chaining,15000,3.2e-08
STL unordered map,15000,0.000137978
lineal probing,15000,0.000867488
double hashing,15000,0.00114311
quadratic probing,15000,0.00107313
chaining,15000,2.6e-08
STL unordered map,15000,0.000152031
lineal probing,15000,0.000993739
double hashing,15000,0.000870976
quadratic probing,15000,0.000913816
chaining,15000,1.6e-08
STL unordered map,15000,0.000301281
lineal probing,15000,0.00103636
double hashing,15000,0.000935893
quadratic probing,15000,0.00102977
chaining,15000,1.9e-08
STL unordered map,15000,0.000137176
lineal probing,15000,0.00120896
double hashing,15000,0.00107864
quadratic probing,15000,0.000919622
chaining,15000,1.3e-08
STL unordered map,15000,0.000184806
lineal probing,15000,0.000935748
double hashing,15000,0.000811176
quadratic probing,15000,0.00161217
chaining,15000,1.5e-08
STL unordered map,15000,0.000138484
lineal probing,15000,0.000955331
double hashing,15000,0.000990494
quadratic probing,15000,0.000993592
chaining,15000,1.7e-08
STL unordered map,15000,0.000302996
lineal probing,15000,0.0011125
double hashing,15000,0.000981326
quadratic probing,15000,0.001093
chaining,15000,1.4e-08
STL unordered map,15000,0.000148533
lineal probing,15000,0.00168601
double hashing,15000,0.000952588
quadratic probing,15000,0.000943507
chaining,15000,2.7e-08
STL unordered map,15000,0.000189105
lineal probing,15000,0.000956004
double hashing,15000,0.00144176
quadratic probing,15000,0.000974678
chaining,15000,2.6e-08
STL unordered map,15000,0.000137916
lineal probing,15000,0.00117346
double hashing,15000,0.000918363
quadratic probing,15000,0.00110879
chaining,15000,4e-08
STL unordered map,15000,0.000208623
lineal probing,15000,0.00102906
double hashing,15000,0.00108007
quadratic probing,15000,0.000930937
chaining,15000,1.5e-08
STL unordered map,15000,0.000169569
lineal probing,15000,0.00127528
double hashing,15000,0.000912113
quadratic probing,15000,0.000887931
chaining,15000,1.3e-08
STL unordered map,15000,0.000203489
lineal probing,15000,0.000950837
double hashing,15000,0.00097022
quadratic probing,15000,0.00101931
chaining,15000,1.4e-08
STL unordered map,15000,0.000137236
lineal probing,15000,0.000943204
double hashing,15000,0.00106583
quadratic probing,15000,0.00094553
chaining,15000,3.2e-08
STL unordered map,15000,0.00027947
lineal probing,15000,0.00140795
double hashing,15000,0.00104351
quadratic probing,15000,0.000979872
chaining,15000,1.4e-08
STL unordered map,15000,0.000168494
lineal probing,15000,0.00114851
double hashing,15000,0.000983456
quadratic probing,15000,0.00091751
chaining,15000,1.4e-08
STL unordered map,15000,0.000216708
lineal probing,15000,0.00104118
double hashing,15000,0.00132118
quadratic probing,15000,0.00106966
chaining,15000,1.3e-08
STL unordered map,15000,0.00013694
lineal probing,15000,0.000996828
double hashing,15000,0.000877953
quadratic probing,15000,0.000912105
chaining,15000,2e-08
STL unordered map,15000,0.000240103
lineal probing,15000,0.000977291
double hashing,15000,0.000901395
quadratic probing,15000,0.000945492
chaining,15000,1.2e-08
STL unordered map,15000,0.000135766
lineal probing,15000,0.0013271
double hashing,15000,0.00143268
quadratic probing,15000,0.00181512
chaining,15000,3.3e-08
STL unordered map,15000,0.000242909
lineal probing,15000,0.00144324
double hashing,15000,0.00182131
quadratic probing,15000,0.00119717
chaining,15000,2.8e-08
STL unordered map,15000,0.000292182
lineal probing,15000,0.00109579
double hashing,15000,0.00104941
quadratic probing,15000,0.00118441
chaining,15000,1.4e-08
STL unordered map,15000,0.000158484
lineal probing,15000,0.00157649
double hashing,15000,0.00107994
quadratic probing,15000,0.00106059
chaining,15000,2.4e-08
STL unordered map,15000,0.000225536
lineal probing,15000,0.00110278
double hashing,15000,0.00146702
quadratic probing,15000,0.00102296
chaining,15000,1.7e-08
STL unordered map,15000,0.000194892
lineal probing,15000,0.00100083
double hashing,15000,0.00103374
quadratic probing,15000,0.00156463
chaining,15000,1.5e-08
STL unordered map,15000,0.000155635
lineal probing,15000,0.00117173
double hashing,15000,0.000939735
quadratic probing,15000,0.00093807
chaining,15000,2.4e-08
STL unordered map,15000,0.000215005
lineal probing,15000,0.000985914
double hashing,15000,0.00100876
quadratic probing,15000,0.000906996
chaining,15000,1.5e-08
STL unordered map,15000,0.000154526
lineal probing,15000,0.00182101
double hashing,15000,0.000982317
quadratic probing,15000,0.000973987
chaining,15000,1.5e-08
STL unordered map,15000,0.000159502
lineal probing,15000,0.00088916
double hashing,15000,0.00138535
quadratic probing,15000,0.000998556
chaining,15000,1.5e-08
STL unordered map,15000,0.000147469
lineal probing,15000,0.00105223
double hashing,15000,0.000862078
quadratic probing,15000,0.00125198
chaining,15000,1.8e-08
STL unordered map,15000,0.000143169
lineal probing,15000,0.000993842
double hashing,15000,0.0011042
quadratic probing,15000,0.00096496
chaining,15000,1.2e-08
STL unordered map,15000,0.000147136
lineal probing,15000,0.000900516
double hashing,15000,0.000837529
quadratic probing,15000,0.000836675
chaining,15000,1.4e-08
STL unordered map,15000,0.000135008
lineal probing,15000,0.000874526
double hashing,15000,0.000786671
quadratic probing,15000,0.00139574
chaining,15000,2.4e-08
STL unordered map,15000,0.000266428
lineal probing,15000,0.00107026
double hashing,15000,0.00099978
quadratic probing,15000,0.00105481
chaining,15000,1.4e-08
STL unordered map,15000,0.000138269
lineal probing,15000,0.000932313
double hashing,15000,0.000888506
quadratic probing,15000,0.00100399
chaining,15000,1.6e-08
STL unordered map,15000,0.000183507
lineal probing,15000,0.00147855
double hashing,15000,0.00117096
quadratic probing,15000,0.00102718
chaining,15000,1.4e-08
STL unordered map,15000,0.000193698
lineal probing,15000,0.00100888
double hashing,15000,0.00123143
quadratic probing,15000,0.00113923
chaining,15000,1.7e-08
STL unordered map,15000,0.000204218
lineal probing,15000,0.00119078
double hashing,15000,0.000979082
quadratic probing,15000,0.00112363
chaining,15000,2.1e-08
STL unordered map,15000,0.000180333
lineal probing,15000,0.000993514
double hashing,15000,0.00102037
quadratic probing,15000,0.000909599
chaining,15000,1.3e-08
STL unordered map,15000,0.000234268
lineal probing,15000,0.00126018
double hashing,15000,0.00100343
quadratic probing,15000,0.000921369
chaining,15000,1.6e-08
STL unordered map,15000,0.000196364
lineal probing,15000,0.00102448
double hashing,15000,0.00394224
quadratic probing,15000,0.00101422
chaining,15000,1.5e-08
STL unordered map,15000,0.000154722
lineal probing,15000,0.00121123
double hashing,15000,0.00170986
quadratic probing,15000,0.0011533
chaining,15000,1.5e-08
STL unordered map,15000,0.000223926
lineal probing,15000,0.0010298
double hashing,15000,0.00129538
quadratic probing,15000,0.00131361
chaining,15000,1.3e-08
STL unordered map,15000,0.000191077
lineal probing,15000,0.00113427
double hashing,15000,0.00113454
quadratic probing,15000,0.00123158
chaining,15000,1.9e-08
STL unordered map,15000,0.000218946
lineal probing,15000,0.00102221
double hashing,15000,0.000978897
quadratic probing,15000,0.000915731
chaining,15000,1.3e-08
STL unordered map,15000,0.000273325
lineal probing,15000,0.00137192
double hashing,15000,0.000982851
quadratic probing,15000,0.00108446
chaining,15000,1.6e-08
STL unordered map,15000,0.000187026
lineal probing,15000,0.00137288
double hashing,15000,0.00114358
quadratic probing,15000,0.00105844
chaining,15000,1.5e-08
STL unordered map,15000,0.000165735
lineal probing,15000,0.00103953
double hashing,15000,0.00122669
quadratic probing,15000,0.0012852
chaining,15000,1.7e-08
STL unordered map,15000,0.000175295
lineal probing,15000,0.00114676
double hashing,15000,0.00103853
quadratic probing,15000,0.0012821
chaining,15000,1.5e-08
STL unordered map,15000,0.000164438
lineal probing,15000,0.00103523
double hashing,15000,0.00109086
quadratic probing,15000,0.000989496
chaining,15000,1.3e-08
STL unordered map,15000,0.000186098
lineal probing,15000,0.00122891
double hashing,15000,0.000922169
quadratic probing,15000,0.000907013
chaining,15000,1.5e-08
STL unordered map,15000,0.000167207
lineal probing,15000,0.000836355
double hashing,15000,0.00141707
quadratic probing,15000,0.00155659
chaining,15000,1.7e-08
STL unordered map,15000,0.000187305
lineal probing,15000,0.0010032
double hashing,15000,0.000886948
quadratic probing,15000,0.00109858
chaining,15000,1.7e-08
STL unordered map,15000,0.000154176
lineal probing,15000,0.000892859
double hashing,15000,0.00105928
quadratic probing,15000,0.000895703
chaining,15000,1.3e-08
STL unordered map,15000,0.00025785
lineal probing,15000,0.00108102
double hashing,15000,0.000890532
quadratic probing,15000,0.000969149
chaining,15000,1.5e-08
STL unordered map,15000,0.000137935
lineal probing,15000,0.000877974
double hashing,15000,0.00178423
quadratic probing,15000,0.00101723
chaining,15000,1.5e-08
STL unordered map,15000,0.00016242
lineal probing,15000,0.00101457
double hashing,15000,0.00108309
quadratic probing,15000,0.0013309
chaining,15000,1.4e-08
STL unordered map,15000,0.000155578
lineal probing,15000,0.000986477
double hashing,15000,0.00116226
quadratic probing,15000,0.000854356
chaining,15000,1.3e-08
STL unordered map,15000,0.000173862
lineal probing,15000,0.00182076
double hashing,15000,0.0012993
quadratic probing,15000,0.00131113
chaining,15000,1.6e-08
STL unordered map,15000,0.000210274
lineal probing,15000,0.00135641
double hashing,15000,0.00158744
quadratic probing,15000,0.00124408
chaining,15000,1.4e-08
STL unordered map,15000,0.000174793
lineal probing,15000,0.00149681
double hashing,15000,0.000933929
quadratic probing,15000,0.000950164
chaining,15000,1.6e-08
STL unordered map,15000,0.000137747
lineal probing,15000,0.000876558
double hashing,15000,0.00131417
quadratic probing,15000,0.00092969
chaining,15000,1.2e-08
STL unordered map,15000,0.000147094
lineal probing,15000,0.00107129
double hashing,15000,0.000902568
quadratic probing,15000,0.00102663
chaining,15000,1.8e-08
STL unordered map,15000,0.000168474
lineal probing,15000,0.00103055
double hashing,15000,0.00107351
quadratic probing,15000,0.00102116
chaining,15000,1.3e-08
STL unordered map,15000,0.000229775
lineal probing,15000,0.00124789
double hashing,15000,0.000935592
quadratic probing,15000,0.000937959
chaining,15000,1.6e-08
STL unordered map,15000,0.000167646
lineal probing,15000,0.000872851
double hashing,15000,0.00144566
quadratic probing,15000,0.00122105
chaining,15000,1.3e-08
STL unordered map,15000,0.000169152
lineal probing,15000,0.00106029
double hashing,15000,0.000904181
quadratic probing,15000,0.00125566
chaining,15000,1.6e-08
STL unordered map,15000,0.000177277
lineal probing,15000,0.000991231
double hashing,15000,0.0011197
quadratic probing,15000,0.00109808
chaining,15000,1.7e-08
STL unordered map,15000,0.000218921
lineal probing,15000,0.00113116
double hashing,15000,0.000961839
quadratic probing,15000,0.00112723
chaining,15000,1.8e-08
STL unordered map,15000,0.000155226
lineal probing,15000,0.00106643
double hashing,15000,0.000981284
quadratic probing,15000,0.000980437
chaining,15000,1.5e-08
STL unordered map,15000,0.00015948
lineal probing,17500,0.00117037
double hashing,17500,0.00103131
quadratic probing,17500,0.00223702
chaining,17500,2e-08
STL unordered map,17500,0.000218258
lineal probing,17500,0.00143415
double hashing,17500,0.00118128
quadratic probing,17500,0.00118547
chaining,17500,1.4e-08
STL unordered map,17500,0.000194844
lineal probing,17500,0.00117039
double hashing,17500,0.00125377
quadratic probing,17500,0.00131869
chaining,17500,1.8e-08
STL unordered map,17500,0.000330332
lineal probing,17500,0.00125014
double hashing,17500,0.00122174
quadratic probing,17500,0.00126446
chaining,17500,1.3e-08
STL unordered map,17500,0.000159901
lineal probing,17500,0.00177558
double hashing,17500,0.00119014
quadratic probing,17500,0.00134107
chaining,17500,1.2e-08
STL unordered map,17500,0.000159451
lineal probing,17500,0.00132375
double hashing,17500,0.00157452
quadratic probing,17500,0.0011973
chaining,17500,1.3e-08
STL unordered map,17500,0.000207568
lineal probing,17500,0.00122941
double hashing,17500,0.00146601
quadratic probing,17500,0.00134589
chaining,17500,1.2e-08
STL unordered map,17500,0.000160004
lineal probing,17500,0.00134734
double hashing,17500,0.00113216
quadratic probing,17500,0.00157717
chaining,17500,1.6e-08
STL unordered map,17500,0.000167571
lineal probing,17500,0.00125614
double hashing,17500,0.00131621
quadratic probing,17500,0.00113438
chaining,17500,1.4e-08
STL unordered map,17500,0.00022254
lineal probing,17500,0.00124515
double hashing,17500,0.00110978
quadratic probing,17500,0.00129272
chaining,17500,1.3e-08
STL unordered map,17500,0.000158998
lineal probing,17500,0.0014107
double hashing,17500,0.00141625
quadratic probing,17500,0.00113682
chaining,17500,1.2e-08
STL unordered map,17500,0.0001958
lineal probing,17500,0.00131132
double hashing,17500,0.00169935
quadratic probing,17500,0.0013571
chaining,17500,1.7e-08
STL unordered map,17500,0.000185583
lineal probing,17500,0.00126793
double hashing,17500,0.00169839
quadratic probing,17500,0.00161994
chaining,17500,2.3e-08
STL unordered map,17500,0.000227086
lineal probing,17500,0.00137757
double hashing,17500,0.00143381
quadratic probing,17500,0.00165103
chaining,17500,1.4e-08
STL unordered map,17500,0.000176374
lineal probing,17500,0.00145217
double hashing,17500,0.00116558
quadratic probing,17500,0.00177117
chaining,17500,1.3e-08
STL unordered map,17500,0.000202456
lineal probing,17500,0.00129912
double hashing,17500,0.00122572
quadratic probing,17500,0.00126563
chaining,17500,1.8e-08
STL unordered map,17500,0.000258698
lineal probing,17500,0.00118603
double hashing,17500,0.00128709
quadratic probing,17500,0.00122295
chaining,17500,1.3e-08
STL unordered map,17500,0.000217449
lineal probing,17500,0.00150895
double hashing,17500,0.00111066
quadratic probing,17500,0.00122884
chaining,17500,1.4e-08
STL unordered map,17500,0.00016494
lineal probing,17500,0.00118003
double hashing,17500,0.00209998
quadratic probing,17500,0.0015164
chaining,17500,1.6e-08
STL unordered map,17500,0.000203885
lineal probing,17500,0.00120388
double hashing,17500,0.00141921
quadratic probing,17500,0.00125384
chaining,17500,1.3e-08
STL unordered map,17500,0.000165389
lineal probing,17500,0.00125211
double hashing,17500,0.00112689
quadratic probing,17500,0.00223162
chaining,17500,3.5e-08
STL unordered map,17500,0.000300039
lineal probing,17500,0.00177547
double hashing,17500,0.00185151
quadratic probing,17500,0.001201
chaining,17500,1.9e-08
STL unordered map,17500,0.000164023
lineal probing,17500,0.00114578
double hashing,17500,0.00148037
quadratic probing,17500,0.00175625
chaining,17500,4.6e-08
STL unordered map,17500,0.000252175
lineal probing,17500,0.00216538
double hashing,17500,0.00122228
quadratic probing,17500,0.00117212
chaining,17500,2.9e-08
STL unordered map,17500,0.000161644
lineal probing,17500,0.00115001
double hashing,17500,0.0016903
quadratic probing,17500,0.00114031
