Tipo de hasheo, Número de busquedas, Tiempo(s)
double hashing,15000,0.00111969
quadratic probing,15000,0.00138754
chaining,15000,3.2e-08
STL unordered map,15000,0.000232601
lineal probing,15000,0.00172049
double hashing,15000,0.00118117
quadratic probing,15000,0.000919966
chaining,15000,2.5e-08
STL unordered map,15000,0.000204778
lineal probing,15000,0.000947213
double hashing,15000,0.000865562
quadratic probing,15000,0.00179127
chaining,15000,7e-08
STL unordered map,15000,0.000228735
lineal probing,15000,0.00127905
double hashing,15000,0.00141634
quadratic probing,15000,0.00118518
chaining,15000,2.3e-08
STL unordered map,15000,0.000220302
lineal probing,15000,0.00164673
double hashing,15000,0.00117337
quadratic probing,15000,0.00119394
chaining,15000,3.8e-08
STL unordered map,15000,0.00037062
lineal probing,15000,0.00108268
double hashing,15000,0.000919771
quadratic probing,15000,0.0011943
chaining,15000,1.6e-08
STL unordered map,15000,0.000138136
lineal probing,15000,0.00128188
double hashing,15000,0.00107794
quadratic probing,15000,0.00100224
chaining,15000,1.4e-08
STL unordered map,15000,0.000179162
lineal probing,15000,0.00105599
double hashing,15000,0.00106762
quadratic probing,15000,0.00163557
chaining,15000,1.9e-08
STL unordered map,15000,0.000181794
lineal probing,15000,0.000949839
double hashing,15000,0.00101692
quadratic probing,15000,0.000966892
chaining,15000,2.1e-08
STL unordered map,15000,0.00026022
lineal probing,15000,0.00100008
double hashing,15000,0.000855681
quadratic probing,15000,0.00107165
chaining,15000,1.3e-08
STL unordered map,15000,0.000182642
lineal probing,15000,0.000978961
double hashing,15000,0.0010988
quadratic probing,15000,0.000818483
chaining,15000,1.4e-08
STL unordered map,15000,0.000141409
lineal probing,15000,0.000944628
double hashing,15000,0.0008454
quadratic probing,15000,0.00139013
chaining,15000,2.1e-08
STL unordered map,15000,0.000238914
lineal probing,15000,0.000969836
double hashing,15000,0.0010594
quadratic probing,15000,0.00116277
chaining,15000,6.1e-08
STL unordered map,15000,0.000177065
lineal probing,15000,0.000965869
double hashing,15000,0.000872623
quadratic probing,15000,0.0009463
chaining,15000,1.8e-08
STL unordered map,15000,0.000172886
lineal probing,15000,0.00113489
double hashing,15000,0.00134507
quadratic probing,15000,0.000977582
chaining,15000,1.4e-08
STL unordered map,15000,0.000182166
lineal probing,15000,0.00116693
double hashing,15000,0.00129368
quadratic probing,15000,0.00137058
chaining,15000,1.7e-08
STL unordered map,15000,0.000199368
lineal probing,15000,0.00121267
double hashing,15000,0.000964172
quadratic probing,15000,0.00137413
chaining,15000,1.9e-08
STL unordered map,15000,0.00016874
lineal probing,15000,0.000985545
double hashing,15000,0.0010797
quadratic probing,15000,0.000980027
chaining,15000,1.6e-08
STL unordered map,15000,0.000256504
lineal probing,15000,0.00134203
double hashing,15000,0.000993992
quadratic probing,15000,0.00126534
chaining,15000,1.9e-08
STL unordered map,15000,0.000176432
lineal probing,15000,0.00126048
double hashing,15000,0.00118958
quadratic probing,15000,0.00101531
chaining,15000,1.5e-08
STL unordered map,15000,0.000185294
lineal probing,15000,0.00113758
double hashing,15000,0.00144926
quadratic probing,15000,0.00102641
chaining,15000,1.3e-08
STL unordered map,15000,0.00013651
lineal probing,15000,0.00106832
double hashing,15000,0.000887649
quadratic probing,15000,0.00123973
chaining,15000,2.2e-08
STL unordered map,15000,0.000185656
lineal probing,15000,0.000932439
double hashing,15000,0.0008785
quadratic probing,15000,0.000979543
chaining,15000,1.5e-08
STL unordered map,15000,0.000215618
lineal probing,15000,0.00152881
double hashing,15000,0.000962999
quadratic probing,15000,0.00098236
chaining,15000,1.3e-08
STL unordered map,15000,0.000147641
lineal probing,15000,0.000942275
double hashing,15000,0.00151929
quadratic probing,15000,0.000962575
chaining,15000,1.3e-08
STL unordered map,15000,0.000138287
lineal probing,15000,0.00101719
double hashing,15000,0.00104455
quadratic probing,15000,0.00125126
chaining,15000,1.7e-08
STL unordered map,15000,0.000197671
lineal probing,15000,0.000910334
double hashing,15000,0.000968653
quadratic probing,15000,0.000973604
chaining,15000,1.3e-08
STL unordered map,15000,0.00019765
lineal probing,15000,0.00151166
double hashing,15000,0.00103767
quadratic probing,15000,0.000915752
chaining,15000,1.7e-08
STL unordered map,15000,0.000165582
lineal probing,15000,0.00113739
double hashing,15000,0.00134473
quadratic probing,15000,0.000891922
chaining,15000,1.2e-08
STL unordered map,15000,0.000164931
lineal probing,15000,0.00107816
double hashing,15000,0.000847663
quadratic probing,15000,0.00104779
chaining,15000,1.5e-08
STL unordered map,15000,0.000159872
lineal probing,15000,0.0010263
double hashing,15000,0.000822202
quadratic probing,15000,0.000940203
chaining,15000,1.8e-08
STL unordered map,15000,0.000275321
lineal probing,15000,0.00158062
double hashing,15000,0.00111053
quadratic probing,15000,0.00111294
chaining,15000,1.3e-08
STL unordered map,15000,0.000159711
lineal probing,15000,0.00110883
double hashing,15000,0.00108081
quadratic probing,15000,0.000929731
chaining,15000,1.6e-08
STL unordered map,15000,0.000179261
lineal probing,15000,0.000936516
double hashing,15000,0.00109955
quadratic probing,15000,0.00155717
chaining,15000,1.5e-08
STL unordered map,15000,0.000152684
lineal probing,15000,0.000989421
double hashing,15000,0.000923212
quadratic probing,15000,0.000929661
chaining,15000,2e-08
STL unordered map,15000,0.000268296
lineal probing,15000,0.00115949
double hashing,15000,0.00111012
quadratic probing,15000,0.00109755
chaining,15000,2e-08
STL unordered map,15000,0.000233845
lineal probing,15000,0.00139101
double hashing,15000,0.000991061
quadratic probing,15000,0.000916716
chaining,15000,1.6e-08
STL unordered map,15000,0.000218786
lineal probing,15000,0.00116866
double hashing,15000,0.00091574
quadratic probing,15000,0.00101391
chaining,15000,3.2e-08
STL unordered map,15000,0.000238322
lineal probing,15000,0.00125591
double hashing,15000,0.00100329
quadratic probing,15000,0.000973079
chaining,15000,1.7e-08
STL unordered map,15000,0.000166432
lineal probing,15000,0.000941004
double hashing,15000,0.00145434
quadratic probing,15000,0.00106254
chaining,15000,1.4e-08
STL unordered map,15000,0.000137563
lineal probing,15000,0.00103693
double hashing,15000,0.000874068
quadratic probing,15000,0.00123232
chaining,15000,2e-08
STL unordered map,15000,0.000163055
lineal probing,15000,0.000956902
double hashing,15000,0.000893837
quadratic probing,15000,0.000917504
chaining,15000,1.2e-08
STL unordered map,15000,0.000137059
lineal probing,15000,0.0016052
double hashing,15000,0.00120699
quadratic probing,15000,0.000932192
chaining,15000,1.8e-08
STL unordered map,15000,0.000165385
lineal probing,15000,0.000989657
double hashing,15000,0.00115217
quadratic probing,15000,0.00108002
chaining,15000,1.2e-08
STL unordered map,15000,0.000158304
lineal probing,15000,0.00094011
double hashing,15000,0.00102223
quadratic probing,15000,0.000874511
chaining,15000,1.8e-08
STL unordered map,15000,0.000264323
lineal probing,15000,0.000915487
double hashing,15000,0.000995149
quadratic probing,15000,0.00112496
chaining,15000,1.3e-08
STL unordered map,15000,0.000185346
lineal probing,15000,0.0013723
double hashing,15000,0.000962576
quadratic probing,15000,0.000892945
chaining,15000,1.2e-08
STL unordered map,15000,0.000176115
lineal probing,15000,0.000914307
double hashing,15000,0.0011538
quadratic probing,15000,0.0010665
chaining,15000,1.2e-08
STL unordered map,15000,0.000157348
lineal probing,15000,0.000898058
double hashing,15000,0.000893696
quadratic probing,15000,0.00103016
chaining,15000,1.3e-08
STL unordered map,15000,0.000178243
lineal probing,15000,0.000912159
double hashing,15000,0.000840879
quadratic probing,15000,0.00104109
chaining,15000,2e-08
STL unordered map,15000,0.000162347
lineal probing,15000,0.00127422
double hashing,15000,0.00160805
quadratic probing,15000,0.00141358
chaining,15000,1.9e-08
STL unordered map,15000,0.000152329
lineal probing,15000,0.00116767
double hashing,15000,0.00111699
quadratic probing,15000,0.00101573
chaining,15000,1.5e-08
STL unordered map,15000,0.000154512
lineal probing,15000,0.00117763
double hashing,15000,0.000823221
quadratic probing,15000,0.00102124
chaining,15000,2e-08
STL unordered map,15000,0.000192536
lineal probing,15000,0.000967772
double hashing,15000,0.00118041
quadratic probing,15000,0.000997044
chaining,15000,1.6e-08
STL unordered map,15000,0.000251073
lineal probing,15000,0.00139694
double hashing,15000,0.000979908
quadratic probing,15000,0.00129163
chaining,15000,2.3e-08
STL unordered map,15000,0.000191017
lineal probing,15000,0.00129407
double hashing,15000,0.00122821
quadratic probing,15000,0.000943405
chaining,15000,5.5e-08
STL unordered map,15000,0.000157853
lineal probing,15000,0.00102838
double hashing,15000,0.00128282
quadratic probing,15000,0.00115828
chaining,15000,1.4e-08
STL unordered map,15000,0.000166831
lineal probing,15000,0.0011872
double hashing,15000,0.000893039
quadratic probing,15000,0.00122324
chaining,15000,2.8e-08
STL unordered map,15000,0.000171985
lineal probing,15000,0.000951657
double hashing,15000,0.000993589
quadratic probing,15000,0.000922573
chaining,15000,1.6e-08
STL unordered map,15000,0.000207283
lineal probing,15000,0.00133199
double hashing,15000,0.000978963
quadratic probing,15000,0.000989712
chaining,15000,1.3e-08
STL unordered map,15000,0.000137721
lineal probing,15000,0.000905797
double hashing,15000,0.00136119
quadratic probing,15000,0.00100729
chaining,15000,2e-08
STL unordered map,15000,0.000169759
lineal probing,15000,0.00129995
double hashing,15000,0.00150125
quadratic probing,15000,0.00122415
chaining,15000,1.5e-08
STL unordered map,15000,0.000177487
lineal probing,15000,0.00129218
double hashing,15000,0.00115599
quadratic probing,15000,0.00190369
chaining,15000,2e-08
STL unordered map,15000,0.000167499
lineal probing,15000,0.00100012
double hashing,15000,0.00105937
quadratic probing,15000,0.00135063
chaining,15000,2e-08
STL unordered map,15000,0.000206293
lineal probing,15000,0.00107766
double hashing,15000,0.00100217
quadratic probing,15000,0.00106399
chaining,15000,1.6e-08
STL unordered map,15000,0.00024284
lineal probing,15000,0.00145839
double hashing,15000,0.00101278
quadratic probing,15000,0.000930423
chaining,15000,2.4e-08
STL unordered map,15000,0.000162575
lineal probing,15000,0.00118714
double hashing,15000,0.00144348
quadratic probing,15000,0.000997417
chaining,15000,1.6e-08
STL unordered map,15000,0.000137202
lineal probing,17500,0.00128722
double hashing,17500,0.0010597
quadratic probing,17500,0.00121139
chaining,17500,2e-08
STL unordered map,17500,0.000183935
lineal probing,17500,0.00107107
double hashing,17500,0.00129149
quadratic probing,17500,0.00138316
chaining,17500,2.1e-08
STL unordered map,17500,0.000308894
lineal probing,17500,0.00145995
double hashing,17500,0.00154239
quadratic probing,17500,0.00120689
chaining,17500,2.8e-08
STL unordered map,17500,0.000230126
lineal probing,17500,0.0013487
double hashing,17500,0.00117615
quadratic probing,17500,0.00133435
chaining,17500,1.9e-08
STL unordered map,17500,0.000183978
lineal probing,17500,0.00188154
double hashing,17500,0.00124023
quadratic probing,17500,0.00123074
chaining,17500,1.7e-08
STL unordered map,17500,0.00020391
lineal probing,17500,0.00143557
double hashing,17500,0.00199373
quadratic probing,17500,0.00126819
chaining,17500,3.4e-08
STL unordered map,17500,0.000209831
lineal probing,17500,0.00134102
double hashing,17500,0.00175059
quadratic probing,17500,0.00125732
chaining,17500,1.3e-08
STL unordered map,17500,0.000160103
lineal probing,17500,0.00132538
double hashing,17500,0.00107899
quadratic probing,17500,0.00176974
chaining,17500,3e-08
STL unordered map,17500,0.000169511
lineal probing,17500,0.00117851
double hashing,17500,0.00126397
quadratic probing,17500,0.00144465
chaining,17500,2e-08
STL unordered map,17500,0.000273156
lineal probing,17500,0.00117472
double hashing,17500,0.00115463
quadratic probing,17500,0.0012426
chaining,17500,1.7e-08
STL unordered map,17500,0.000159519
lineal probing,17500,0.00174913
double hashing,17500,0.00122588
quadratic probing,17500,0.00112097
chaining,17500,2.6e-08
STL unordered map,17500,0.000191166
lineal probing,17500,0.00133643
double hashing,17500,0.00164538
quadratic probing,17500,0.00126986
chaining,17500,2.6e-08
STL unordered map,17500,0.00020097
lineal probing,17500,0.00121142
double hashing,17500,0.00119952
quadratic probing,17500,0.00200925
chaining,17500,1.3e-08
STL unordered map,17500,0.000206985
lineal probing,17500,0.00156271
double hashing,17500,0.00141751
quadratic probing,17500,0.00190456
chaining,17500,1.7e-08
STL unordered map,17500,0.000199603
lineal probing,17500,0.00128953
double hashing,17500,0.00127299
quadratic probing,17500,0.0014624
chaining,17500,1.7e-08
STL unordered map,17500,0.000224635
lineal probing,17500,0.00124829
double hashing,17500,0.00137297
quadratic probing,17500,0.00135449
chaining,17500,4.3e-08
STL unordered map,17500,0.000370976
lineal probing,17500,0.00140336
double hashing,17500,0.00126352
quadratic probing,17500,0.00136948
chaining,17500,1.3e-08
STL unordered map,17500,0.000160135
lineal probing,17500,0.00174973
double hashing,17500,0.00109711
quadratic probing,17500,0.00115234
chaining,17500,1.4e-08
STL unordered map,17500,0.000160403
lineal probing,17500,0.00140993
double hashing,17500,0.00133346
quadratic probing,17500,0.00114097
chaining,17500,1.9e-08
STL unordered map,17500,0.000164245
lineal probing,17500,0.00134557
double hashing,17500,0.000974867
quadratic probing,17500,0.00237325
chaining,17500,3.5e-08
STL unordered map,17500,0.000175052
lineal probing,17500,0.00155535
double hashing,17500,0.00139468
quadratic probing,17500,0.00134324
chaining,17500,2.2e-08
STL unordered map,17500,0.000169573
lineal probing,17500,0.00116112
double hashing,17500,0.00122951
quadratic probing,17500,0.00115206
chaining,17500,2.5e-08
STL unordered map,17500,0.000283031
lineal probing,17500,0.00116169
double hashing,17500,0.0011092
quadratic probing,17500,0.00118648
chaining,17500,1.8e-08
STL unordered map,17500,0.000160775
lineal probing,17500,0.0019454
double hashing,17500,0.00132048
quadratic probing,17500,0.00141618
chaining,17500,1.8e-08
STL unordered map,17500,0.000191096
lineal probing,17500,0.00142989
double hashing,17500,0.0015517
quadratic probing,17500,0.00122066
chaining,17500,1.8e-08
STL unordered map,17500,0.000160315
lineal probing,17500,0.00135001
double hashing,17500,0.00195127
quadratic probing,17500,0.00147043
chaining,17500,2.7e-08
STL unordered map,17500,0.000178296
lineal probing,17500,0.00119814
double hashing,17500,0.00134446
quadratic probing,17500,0.00163679
chaining,17500,1.8e-08
STL unordered map,17500,0.000232478
lineal probing,17500,0.00132108
double hashing,17500,0.00113809
quadratic probing,17500,0.00159663
chaining,17500,1.8e-08
STL unordered map,17500,0.000230996
lineal probing,17500,0.00121521
double hashing,17500,0.00137941
quadratic probing,17500,0.0011841
chaining,17500,2.5e-08
STL unordered map,17500,0.000288902
lineal probing,17500,0.00125426
double hashing,17500,0.00116511
quadratic probing,17500,0.00122551
chaining,17500,2.1e-08
