Tipo de hasheo, Número de busquedas, Tiempo(s)
quadratic probing,15000,0.000500914
chaining,15000,1.4e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000398175
double hashing,15000,0.000411608
quadratic probing,15000,0.000390927
chaining,15000,1.5e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000611041
double hashing,15000,0.000383036
quadratic probing,15000,0.000331358
chaining,15000,1.6e-08
STL unordered map,15000,2.1e-08
lineal probing,15000,0.000361729
double hashing,15000,0.000365366
quadratic probing,15000,0.000487326
chaining,15000,2.1e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000431338
double hashing,15000,0.000371152
quadratic probing,15000,0.000367655
chaining,15000,1.4e-08
STL unordered map,15000,1.8e-08
lineal probing,15000,0.000306821
double hashing,15000,0.000627971
quadratic probing,15000,0.000354154
chaining,15000,1.3e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000434061
double hashing,15000,0.000361618
quadratic probing,15000,0.000348706
chaining,15000,1.5e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000530042
double hashing,15000,0.000286708
quadratic probing,15000,0.000337658
chaining,15000,1.6e-08
STL unordered map,15000,1.9e-08
lineal probing,15000,0.000424295
double hashing,15000,0.000297952
quadratic probing,15000,0.000297693
chaining,15000,1.5e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000353933
double hashing,15000,0.000337212
quadratic probing,15000,0.000299198
chaining,15000,2e-08
STL unordered map,15000,1.9e-08
lineal probing,15000,0.00040889
double hashing,15000,0.000383779
quadratic probing,15000,0.000362801
chaining,15000,1.3e-08
STL unordered map,15000,1.6e-08
lineal probing,15000,0.000375362
double hashing,15000,0.000298233
quadratic probing,15000,0.000438194
chaining,15000,1.3e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000379891
double hashing,15000,0.000405855
quadratic probing,15000,0.000358241
chaining,15000,1.5e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000311307
double hashing,15000,0.000568406
quadratic probing,15000,0.000328191
chaining,15000,1.6e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.00044913
double hashing,15000,0.000329977
quadratic probing,15000,0.000410324
chaining,15000,1.4e-08
STL unordered map,15000,1.8e-08
lineal probing,15000,0.000332529
double hashing,15000,0.000333605
quadratic probing,15000,0.000316502
chaining,15000,1.2e-08
STL unordered map,15000,2.5e-08
lineal probing,15000,0.000328227
double hashing,15000,0.00036619
quadratic probing,15000,0.000309893
chaining,15000,1.5e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000330711
double hashing,15000,0.000296218
quadratic probing,15000,0.000424151
chaining,15000,1.7e-08
STL unordered map,15000,1.6e-08
lineal probing,15000,0.00040891
double hashing,15000,0.000349557
quadratic probing,15000,0.000369246
chaining,15000,1.4e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000336047
double hashing,15000,0.00049728
quadratic probing,15000,0.000297468
chaining,15000,1.7e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000484356
double hashing,15000,0.000303758
quadratic probing,15000,0.000305168
chaining,15000,1.6e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000544455
double hashing,15000,0.00035883
quadratic probing,15000,0.000327419
chaining,15000,1.2e-08
STL unordered map,15000,1.9e-08
lineal probing,15000,0.000330149
double hashing,15000,0.000291079
quadratic probing,15000,0.0003409
chaining,15000,2e-08
STL unordered map,15000,2.3e-08
lineal probing,15000,0.000362494
double hashing,15000,0.000372748
quadratic probing,15000,0.000287081
chaining,15000,1.9e-08
STL unordered map,15000,1.6e-08
lineal probing,15000,0.000355854
double hashing,15000,0.00050671
quadratic probing,15000,0.000360917
chaining,15000,1.8e-08
STL unordered map,15000,1.6e-08
lineal probing,15000,0.000331825
double hashing,15000,0.00040495
quadratic probing,15000,0.000391658
chaining,15000,1.7e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000688978
double hashing,15000,0.00041977
quadratic probing,15000,0.000361638
chaining,15000,1.3e-08
STL unordered map,15000,1.6e-08
lineal probing,15000,0.000368007
double hashing,15000,0.000284764
quadratic probing,15000,0.000305351
chaining,15000,1.5e-08
STL unordered map,15000,1.6e-08
lineal probing,15000,0.000322623
double hashing,15000,0.000372263
quadratic probing,15000,0.000313071
chaining,15000,1.4e-08
STL unordered map,15000,1.2e-08
lineal probing,15000,0.000472883
double hashing,15000,0.000323332
quadratic probing,15000,0.000449406
chaining,15000,1.3e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000327853
double hashing,15000,0.000447057
quadratic probing,15000,0.000321735
chaining,15000,1.2e-08
STL unordered map,15000,1.4e-08
lineal probing,15000,0.000363111
double hashing,15000,0.000440343
quadratic probing,15000,0.000391279
chaining,15000,1.6e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.000543002
double hashing,15000,0.000290417
quadratic probing,15000,0.000426339
chaining,15000,1.4e-08
STL unordered map,15000,2e-08
lineal probing,15000,0.000329294
double hashing,15000,0.000433974
quadratic probing,15000,0.000328721
chaining,15000,2.1e-08
STL unordered map,15000,1.8e-08
lineal probing,15000,0.000446656
double hashing,15000,0.000418654
quadratic probing,15000,0.000587341
chaining,15000,1.6e-08
STL unordered map,15000,2.4e-08
lineal probing,15000,0.000453103
double hashing,15000,0.000515655
quadratic probing,15000,0.000341256
chaining,15000,1.3e-08
STL unordered map,15000,1.3e-08
lineal probing,15000,0.00041887
double hashing,15000,0.000322359
quadratic probing,15000,0.000363214
chaining,15000,1.7e-08
STL unordered map,15000,1.5e-08
lineal probing,15000,0.000435989
double hashing,15000,0.000343117
quadratic probing,15000,0.000388227
chaining,15000,1.4e-08
STL unordered map,15000,1.3e-08
lineal probing,17500,0.000500651
double hashing,17500,0.000339073
quadratic probing,17500,0.000398598
chaining,17500,1.3e-08
STL unordered map,17500,2.7e-08
lineal probing,17500,0.000535323
double hashing,17500,0.000513916
quadratic probing,17500,0.000375629
chaining,17500,1.6e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000483609
double hashing,17500,0.000449297
quadratic probing,17500,0.000481831
chaining,17500,1.4e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.00034414
double hashing,17500,0.000808459
quadratic probing,17500,0.000332615
chaining,17500,1.5e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000556412
double hashing,17500,0.00035183
quadratic probing,17500,0.000479703
chaining,17500,1.2e-08
STL unordered map,17500,1.5e-08
lineal probing,17500,0.000437988
double hashing,17500,0.000443071
quadratic probing,17500,0.000355573
chaining,17500,1.7e-08
STL unordered map,17500,1.6e-08
lineal probing,17500,0.000422703
double hashing,17500,0.000428463
quadratic probing,17500,0.000398528
chaining,17500,1.5e-08
STL unordered map,17500,1.6e-08
lineal probing,17500,0.00045406
double hashing,17500,0.000333438
quadratic probing,17500,0.000436187
chaining,17500,2.5e-08
STL unordered map,17500,1.7e-08
lineal probing,17500,0.000467295
double hashing,17500,0.000556272
quadratic probing,17500,0.000378215
chaining,17500,1.4e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000638513
double hashing,17500,0.000399665
quadratic probing,17500,0.000315231
chaining,17500,1.3e-08
STL unordered map,17500,1.7e-08
lineal probing,17500,0.000505335
double hashing,17500,0.00041961
quadratic probing,17500,0.000349766
chaining,17500,1.8e-08
STL unordered map,17500,1.5e-08
lineal probing,17500,0.000382541
double hashing,17500,0.000462113
quadratic probing,17500,0.000367342
chaining,17500,2.1e-08
STL unordered map,17500,2.1e-08
lineal probing,17500,0.000589922
double hashing,17500,0.000420426
quadratic probing,17500,0.000495777
chaining,17500,1.4e-08
STL unordered map,17500,1.6e-08
lineal probing,17500,0.000384847
double hashing,17500,0.000555265
quadratic probing,17500,0.000453992
chaining,17500,1.4e-08
STL unordered map,17500,1.5e-08
lineal probing,17500,0.000467346
double hashing,17500,0.000466728
quadratic probing,17500,0.000407182
chaining,17500,1.5e-08
STL unordered map,17500,2.7e-08
lineal probing,17500,0.000562641
double hashing,17500,0.000393488
quadratic probing,17500,0.000346219
chaining,17500,1.3e-08
STL unordered map,17500,2.1e-08
lineal probing,17500,0.000460591
double hashing,17500,0.000444003
quadratic probing,17500,0.000369719
chaining,17500,1.8e-08
STL unordered map,17500,2.1e-08
lineal probing,17500,0.000421136
double hashing,17500,0.000430278
quadratic probing,17500,0.000561171
chaining,17500,6.4e-08
STL unordered map,17500,3.6e-08
lineal probing,17500,0.000579593
double hashing,17500,0.00041728
quadratic probing,17500,0.000392123
chaining,17500,3.1e-08
STL unordered map,17500,3.7e-08
lineal probing,17500,0.000579526
double hashing,17500,0.000333735
quadratic probing,17500,0.000412725
chaining,17500,2.8e-08
STL unordered map,17500,4.2e-08
lineal probing,17500,0.000359595
double hashing,17500,0.000423419
quadratic probing,17500,0.000322391
chaining,17500,2e-08
STL unordered map,17500,1.7e-08
lineal probing,17500,0.000356572
double hashing,17500,0.000327201
quadratic probing,17500,0.000505639
chaining,17500,1.5e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000495365
double hashing,17500,0.000410733
quadratic probing,17500,0.000471967
chaining,17500,1.2e-08
STL unordered map,17500,1.5e-08
lineal probing,17500,0.000468802
double hashing,17500,0.000370612
quadratic probing,17500,0.00034099
chaining,17500,1.2e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000348024
double hashing,17500,0.000565149
quadratic probing,17500,0.000322941
chaining,17500,1.3e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000346274
double hashing,17500,0.000481772
quadratic probing,17500,0.000362686
chaining,17500,1.2e-08
STL unordered map,17500,1.5e-08
lineal probing,17500,0.000442353
double hashing,17500,0.00055904
quadratic probing,17500,0.000356287
chaining,17500,6.9e-08
STL unordered map,17500,1.5e-08
lineal probing,17500,0.000492072
double hashing,17500,0.000332032
quadratic probing,17500,0.000395481
chaining,17500,1.5e-08
STL unordered map,17500,1.7e-08
lineal probing,17500,0.000388089
double hashing,17500,0.000501659
quadratic probing,17500,0.000319843
chaining,17500,6.2e-08
STL unordered map,17500,4.5e-08
lineal probing,17500,0.000919663
double hashing,17500,0.000347047
quadratic probing,17500,0.000334398
chaining,17500,2.7e-08
STL unordered map,17500,3e-08
lineal probing,17500,0.00091454
double hashing,17500,0.000733264
quadratic probing,17500,0.000805263
chaining,17500,4.3e-08
STL unordered map,17500,4.3e-08
lineal probing,17500,0.000654561
double hashing,17500,0.000509451
quadratic probing,17500,0.000862722
chaining,17500,5.2e-08
STL unordered map,17500,3.9e-08
lineal probing,17500,0.000701075
double hashing,17500,0.000626838
quadratic probing,17500,0.000848677
chaining,17500,3.6e-08
STL unordered map,17500,3e-08
lineal probing,17500,0.000788318
double hashing,17500,0.000368561
quadratic probing,17500,0.000418858
chaining,17500,2.6e-08
STL unordered map,17500,2e-08
lineal probing,17500,0.00039074
double hashing,17500,0.000615208
quadratic probing,17500,0.000568486
chaining,17500,4.5e-08
STL unordered map,17500,3.4e-08
lineal probing,17500,0.000620968
double hashing,17500,0.000626506
quadratic probing,17500,0.000625004
chaining,17500,2.8e-08
STL unordered map,17500,3.6e-08
lineal probing,17500,0.00038172
double hashing,17500,0.000433718
quadratic probing,17500,0.000393357
chaining,17500,3.9e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.00044445
double hashing,17500,0.000366774
quadratic probing,17500,0.000394314
chaining,17500,3.5e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000450465
double hashing,17500,0.000386302
quadratic probing,17500,0.000674952
chaining,17500,2.1e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000428934
double hashing,17500,0.00044215
quadratic probing,17500,0.000379714
chaining,17500,2.6e-08
STL unordered map,17500,1.6e-08
lineal probing,17500,0.000634834
double hashing,17500,0.00041826
quadratic probing,17500,0.00038314
chaining,17500,1.9e-08
STL unordered map,17500,2e-08
lineal probing,17500,0.000455235
double hashing,17500,0.000445185
quadratic probing,17500,0.000566951
chaining,17500,4.6e-08
STL unordered map,17500,4.8e-08
lineal probing,17500,0.000493976
double hashing,17500,0.000434008
quadratic probing,17500,0.00049309
chaining,17500,1.8e-08
STL unordered map,17500,1.7e-08
lineal probing,17500,0.000536596
double hashing,17500,0.000378844
quadratic probing,17500,0.000412174
chaining,17500,1.7e-08
STL unordered map,17500,1.5e-08
lineal probing,17500,0.000354297
double hashing,17500,0.000416448
quadratic probing,17500,0.000314825
chaining,17500,2.1e-08
STL unordered map,17500,1.6e-08
lineal probing,17500,0.000485474
double hashing,17500,0.000350398
quadratic probing,17500,0.00058402
chaining,17500,1.3e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000452684
double hashing,17500,0.000354647
quadratic probing,17500,0.00042353
chaining,17500,2.7e-08
STL unordered map,17500,3.4e-08
lineal probing,17500,0.000450384
double hashing,17500,0.000619483
quadratic probing,17500,0.000352886
chaining,17500,1.6e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000533075
double hashing,17500,0.000381061
quadratic probing,17500,0.000425214
chaining,17500,1.7e-08
STL unordered map,17500,2.1e-08
lineal probing,17500,0.000362432
double hashing,17500,0.000358379
quadratic probing,17500,0.000316238
chaining,17500,1.3e-08
STL unordered map,17500,2e-08
lineal probing,17500,0.000489075
double hashing,17500,0.000377511
quadratic probing,17500,0.00036169
chaining,17500,2.1e-08
STL unordered map,17500,1.2e-08
lineal probing,17500,0.000376931
double hashing,17500,0.000406681
quadratic probing,17500,0.000314674
chaining,17500,1.9e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000368085
double hashing,17500,0.00040673
quadratic probing,17500,0.00047096
chaining,17500,1.5e-08
STL unordered map,17500,1.6e-08
lineal probing,17500,0.000408757
double hashing,17500,0.000449886
quadratic probing,17500,0.000443744
chaining,17500,1.3e-08
STL unordered map,17500,1.6e-08
lineal probing,17500,0.000399539
double hashing,17500,0.000515401
quadratic probing,17500,0.000320831
chaining,17500,1.3e-08
STL unordered map,17500,1.5e-08
lineal probing,17500,0.000445023
double hashing,17500,0.00048281
quadratic probing,17500,0.00035274
chaining,17500,1.6e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000513806
double hashing,17500,0.000330328
quadratic probing,17500,0.000315741
chaining,17500,1.4e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000670465
double hashing,17500,0.000378154
quadratic probing,17500,0.000375912
chaining,17500,1.3e-08
STL unordered map,17500,2.1e-08
lineal probing,17500,0.000484215
double hashing,17500,0.000463929
quadratic probing,17500,0.000362032
chaining,17500,2.2e-08
STL unordered map,17500,1.6e-08
lineal probing,17500,0.000458232
double hashing,17500,0.000470075
quadratic probing,17500,0.000453492
chaining,17500,1.5e-08
STL unordered map,17500,1.3e-08
lineal probing,17500,0.000416892
double hashing,17500,0.000330407
quadratic probing,17500,0.000670975
chaining,17500,2.3e-08
STL unordered map,17500,5.6e-08
lineal probing,17500,0.000359579
double hashing,17500,0.000440644
quadratic probing,17500,0.000407696
chaining,17500,1.5e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000548693
double hashing,17500,0.000431611
quadratic probing,17500,0.000480671
chaining,17500,1.5e-08
STL unordered map,17500,2.4e-08
lineal probing,17500,0.000499769
double hashing,17500,0.000359939
quadratic probing,17500,0.000357911
chaining,17500,1.3e-08
STL unordered map,17500,2.1e-08
lineal probing,17500,0.000456655
double hashing,17500,0.000409322
quadratic probing,17500,0.000317493
chaining,17500,1.9e-08
STL unordered map,17500,1.4e-08
lineal probing,17500,0.000499221
double hashing,17500,0.000370997
quadratic probing,17500,0.000542482
chaining,17500,1.6e-08
