Tipo de hasheo, Número de inserciones, Tiempo(s)
double hashing,15000,0.00124481
quadratic probing,15000,0.00116114
chaining,15000,0.0016093
STL unordered map,15000,0.00207933
lineal probing,15000,0.00117355
double hashing,15000,0.00104482
quadratic probing,15000,0.000976562
chaining,15000,0.00185269
STL unordered map,15000,0.0028954
lineal probing,15000,0.00112294
double hashing,15000,0.00102371
quadratic probing,15000,0.000999821
chaining,15000,0.00187577
STL unordered map,15000,0.00202753
lineal probing,15000,0.00125055
double hashing,15000,0.00117773
quadratic probing,15000,0.000948696
chaining,15000,0.00157886
STL unordered map,15000,0.00203213
lineal probing,15000,0.001123
double hashing,15000,0.00094613
quadratic probing,15000,0.000916801
chaining,15000,0.00222945
STL unordered map,15000,0.00221768
lineal probing,15000,0.000942418
double hashing,15000,0.0010147
quadratic probing,15000,0.000992422
chaining,15000,0.00178677
STL unordered map,15000,0.00205602
lineal probing,15000,0.00134633
double hashing,15000,0.00118964
quadratic probing,15000,0.000946261
chaining,15000,0.00154421
STL unordered map,15000,0.00221619
lineal probing,15000,0.00114255
double hashing,15000,0.00096071
quadratic probing,15000,0.00102359
chaining,15000,0.00225166
STL unordered map,15000,0.00189849
lineal probing,15000,0.000955041
double hashing,15000,0.000968881
quadratic probing,15000,0.00101342
chaining,15000,0.00168893
STL unordered map,15000,0.00175967
lineal probing,17500,0.00136218
double hashing,17500,0.00129798
quadratic probing,17500,0.00123445
chaining,17500,0.00217215
STL unordered map,17500,0.00226361
lineal probing,17500,0.0012697
double hashing,17500,0.00119389
quadratic probing,17500,0.00228066
chaining,17500,0.00281742
STL unordered map,17500,0.00242676
lineal probing,17500,0.00123817
double hashing,17500,0.00116537
quadratic probing,17500,0.00138453
chaining,17500,0.00204596
STL unordered map,17500,0.00254374
lineal probing,17500,0.00130839
double hashing,17500,0.00136263
quadratic probing,17500,0.00130283
chaining,17500,0.00243044
STL unordered map,17500,0.00301583
lineal probing,17500,0.00125508
double hashing,17500,0.001293
quadratic probing,17500,0.00134916
chaining,17500,0.00180274
STL unordered map,17500,0.00319755
lineal probing,17500,0.00127117
double hashing,17500,0.00123954
quadratic probing,17500,0.00130415
chaining,17500,0.002013
STL unordered map,17500,0.00206311
lineal probing,17500,0.00158091
double hashing,17500,0.00160817
quadratic probing,17500,0.00128204
chaining,17500,0.00185028
STL unordered map,17500,0.0023996
lineal probing,17500,0.00125446
double hashing,17500,0.00147772
quadratic probing,17500,0.00170608
chaining,17500,0.00203994
STL unordered map,17500,0.00234908
lineal probing,17500,0.00150206
double hashing,17500,0.00118012
quadratic probing,17500,0.00111325
chaining,17500,0.00259581
STL unordered map,17500,0.00225489
lineal probing,17500,0.00120513
double hashing,17500,0.00129451
quadratic probing,17500,0.0012413
chaining,17500,0.00184798
STL unordered map,17500,0.0031668
lineal probing,17500,0.00121334
double hashing,17500,0.00115479
quadratic probing,17500,0.00115986
chaining,17500,0.0018995
STL unordered map,17500,0.00205871
lineal probing,17500,0.00177667
double hashing,17500,0.00187875
quadratic probing,17500,0.00130865
chaining,17500,0.00221203
STL unordered map,17500,0.00225473
lineal probing,17500,0.00133707
double hashing,17500,0.00188557
quadratic probing,17500,0.00148838
chaining,17500,0.00215152
STL unordered map,17500,0.00252164
lineal probing,17500,0.00139507
double hashing,17500,0.00146093
quadratic probing,17500,0.00197974
chaining,17500,0.00245418
STL unordered map,17500,0.00259682
lineal probing,17500,0.00151959
double hashing,17500,0.00144682
quadratic probing,17500,0.00162421
chaining,17500,0.0025167
STL unordered map,17500,0.00229471
lineal probing,17500,0.00135981
double hashing,17500,0.00127258
quadratic probing,17500,0.00113468
chaining,17500,0.00238504
STL unordered map,17500,0.00268682
lineal probing,17500,0.00118523
double hashing,17500,0.00125839
quadratic probing,17500,0.00130469
chaining,17500,0.00192814
STL unordered map,17500,0.00284063
lineal probing,17500,0.00144014
double hashing,17500,0.00129508
quadratic probing,17500,0.0012903
chaining,17500,0.00219685
STL unordered map,17500,0.00233772
lineal probing,17500,0.00137754
double hashing,17500,0.00147971
quadratic probing,17500,0.00126424
chaining,17500,0.00176964
STL unordered map,17500,0.00224971
lineal probing,17500,0.00127769
double hashing,17500,0.00135857
quadratic probing,17500,0.00180185
chaining,17500,0.00274472
STL unordered map,17500,0.00251156
lineal probing,17500,0.00147992
double hashing,17500,0.00118242
quadratic probing,17500,0.00131332
chaining,17500,0.00225845
STL unordered map,17500,0.00220285
lineal probing,17500,0.00130555
double hashing,17500,0.00140069
quadratic probing,17500,0.00126586
chaining,17500,0.00190367
STL unordered map,17500,0.00299805
lineal probing,17500,0.00116318
double hashing,17500,0.00112211
quadratic probing,17500,0.00125084
chaining,17500,0.00191644
STL unordered map,17500,0.00229249
lineal probing,17500,0.00174359
double hashing,17500,0.0013727
quadratic probing,17500,0.00117458
chaining,17500,0.00198293
STL unordered map,17500,0.00235074
lineal probing,17500,0.00114363
double hashing,17500,0.00162284
quadratic probing,17500,0.00178788
chaining,17500,0.00186895
STL unordered map,17500,0.00226588
lineal probing,17500,0.00123795
double hashing,17500,0.00119593
quadratic probing,17500,0.00143734
chaining,17500,0.00282605
STL unordered map,17500,0.00219861
lineal probing,17500,0.00119364
double hashing,17500,0.00137592
quadratic probing,17500,0.00112613
chaining,17500,0.00203455
STL unordered map,17500,0.00293044
lineal probing,17500,0.00148619
double hashing,17500,0.00140781
quadratic probing,17500,0.00136107
chaining,17500,0.00194936
STL unordered map,17500,0.00300616
lineal probing,17500,0.00179315
double hashing,17500,0.00140382
quadratic probing,17500,0.00142426
chaining,17500,0.00226174
STL unordered map,17500,0.00272133
lineal probing,17500,0.00154488
double hashing,17500,0.00134244
quadratic probing,17500,0.00111918
chaining,17500,0.00193637
STL unordered map,17500,0.00244155
lineal probing,17500,0.00130834
double hashing,17500,0.00185319
quadratic probing,17500,0.00164501
chaining,17500,0.00200781
STL unordered map,17500,0.0022329
lineal probing,17500,0.00125958
double hashing,17500,0.00110526
quadratic probing,17500,0.00154924
chaining,17500,0.00265165
STL unordered map,17500,0.00207396
lineal probing,17500,0.00137997
double hashing,17500,0.00132628
quadratic probing,17500,0.00125745
chaining,17500,0.0023812
STL unordered map,17500,0.00272018
lineal probing,17500,0.00127971
double hashing,17500,0.00155035
quadratic probing,17500,0.00126939
chaining,17500,0.00200956
STL unordered map,17500,0.00331817
lineal probing,17500,0.00141562
double hashing,17500,0.00130944
quadratic probing,17500,0.00133764
chaining,17500,0.0020943
STL unordered map,17500,0.00295084
lineal probing,17500,0.00164544
double hashing,17500,0.00115042
quadratic probing,17500,0.00113761
chaining,17500,0.00256854
STL unordered map,17500,0.00224421
lineal probing,17500,0.00134284
double hashing,17500,0.00156354
quadratic probing,17500,0.00120819
chaining,17500,0.00213413
STL unordered map,17500,0.00255242
lineal probing,17500,0.00132703
double hashing,17500,0.00149403
quadratic probing,17500,0.0020479
chaining,17500,0.00236574
STL unordered map,17500,0.00272514
lineal probing,17500,0.00148618
double hashing,17500,0.00146689
quadratic probing,17500,0.00116302
chaining,17500,0.00214926
STL unordered map,17500,0.00235905
lineal probing,17500,0.00149477
double hashing,17500,0.00141579
quadratic probing,17500,0.00147731
chaining,17500,0.00283977
STL unordered map,17500,0.00247916
lineal probing,17500,0.00137398
double hashing,17500,0.00140093
quadratic probing,17500,0.00134623
chaining,17500,0.00230822
STL unordered map,17500,0.0029198
lineal probing,17500,0.00154268
double hashing,17500,0.00172058
quadratic probing,17500,0.00147498
chaining,17500,0.00218698
STL unordered map,17500,0.00303286
lineal probing,17500,0.00158172
double hashing,17500,0.00148103
quadratic probing,17500,0.00147721
chaining,17500,0.00224248
STL unordered map,17500,0.00275199
lineal probing,17500,0.00150563
double hashing,17500,0.00136209
quadratic probing,17500,0.00122293
chaining,17500,0.00211429
STL unordered map,17500,0.00244206
lineal probing,17500,0.002596
double hashing,17500,0.00223501
quadratic probing,17500,0.00226913
chaining,17500,0.00266788
STL unordered map,17500,0.0030074
lineal probing,17500,0.00156014
double hashing,17500,0.00133685
quadratic probing,17500,0.00400683
chaining,17500,0.00322555
STL unordered map,17500,0.0029368
lineal probing,17500,0.00148327
double hashing,17500,0.00157269
quadratic probing,17500,0.00153148
chaining,17500,0.00298376
STL unordered map,17500,0.00304068
lineal probing,17500,0.00154095
double hashing,17500,0.00152875
quadratic probing,17500,0.00141177
chaining,17500,0.0025985
STL unordered map,17500,0.00272213
lineal probing,17500,0.00143415
double hashing,17500,0.00153183
quadratic probing,17500,0.00134611
chaining,17500,0.00202951
STL unordered map,17500,0.00315149
lineal probing,17500,0.00161337
double hashing,17500,0.00153343
quadratic probing,17500,0.00241941
chaining,17500,0.0044141
STL unordered map,17500,0.00406213
lineal probing,17500,0.0020851
double hashing,17500,0.00205747
quadratic probing,17500,0.00236385
chaining,17500,0.00296043
STL unordered map,17500,0.00401032
lineal probing,17500,0.00215803
double hashing,17500,0.00234204
quadratic probing,17500,0.0020768
chaining,17500,0.00335782
STL unordered map,17500,0.00445908
lineal probing,17500,0.00232102
double hashing,17500,0.0011745
quadratic probing,17500,0.00127965
chaining,17500,0.0018973
STL unordered map,17500,0.00225602
lineal probing,17500,0.00135391
double hashing,17500,0.00135152
quadratic probing,17500,0.00119103
chaining,17500,0.00177111
STL unordered map,17500,0.00241632
lineal probing,17500,0.00123121
double hashing,17500,0.0023549
quadratic probing,17500,0.00207068
chaining,17500,0.00346227
STL unordered map,17500,0.00419816
lineal probing,17500,0.00249409
double hashing,17500,0.00170549
quadratic probing,17500,0.00119126
chaining,17500,0.00210689
STL unordered map,17500,0.00219693
lineal probing,17500,0.00184904
double hashing,17500,0.00146075
quadratic probing,17500,0.0012307
chaining,17500,0.0017867
STL unordered map,17500,0.00254989
lineal probing,17500,0.00111287
double hashing,17500,0.00177024
quadratic probing,17500,0.00247773
chaining,17500,0.00337789
STL unordered map,17500,0.00384701
lineal probing,17500,0.00262151
double hashing,17500,0.00211266
quadratic probing,17500,0.00195362
chaining,17500,0.00322722
STL unordered map,17500,0.00513741
lineal probing,17500,0.00199268
double hashing,17500,0.00127227
quadratic probing,17500,0.00114858
chaining,17500,0.00215246
STL unordered map,17500,0.00335295
lineal probing,17500,0.00225093
double hashing,17500,0.00202466
quadratic probing,17500,0.00197381
chaining,17500,0.00389066
STL unordered map,17500,0.00391068
lineal probing,17500,0.00204395
double hashing,17500,0.00262867
quadratic probing,17500,0.0021269
chaining,17500,0.00228531
STL unordered map,17500,0.00252688
lineal probing,17500,0.0010961
double hashing,17500,0.00127234
quadratic probing,17500,0.00186796
chaining,17500,0.00200052
STL unordered map,17500,0.00203128
lineal probing,17500,0.00142114
double hashing,17500,0.00116174
quadratic probing,17500,0.00105645
chaining,17500,0.00226071
STL unordered map,17500,0.00231172
lineal probing,17500,0.00106965
double hashing,17500,0.0010677
quadratic probing,17500,0.00119091
chaining,17500,0.00213961
STL unordered map,17500,0.00312113
lineal probing,17500,0.00135536
double hashing,17500,0.00120512
quadratic probing,17500,0.00108008
chaining,17500,0.00205096
STL unordered map,17500,0.00233858
lineal probing,17500,0.00119336
double hashing,17500,0.00116557
quadratic probing,17500,0.00113195
chaining,17500,0.00173147
STL unordered map,17500,0.00231407
lineal probing,17500,0.00141404
double hashing,17500,0.00117889
quadratic probing,17500,0.00119782
chaining,17500,0.0031582
STL unordered map,17500,0.00247147
lineal probing,17500,0.00116343
double hashing,17500,0.00144873
quadratic probing,17500,0.0013237
chaining,17500,0.00209145
STL unordered map,17500,0.00251327
lineal probing,17500,0.0013614
double hashing,17500,0.00126464
quadratic probing,17500,0.00132533
chaining,17500,0.00177193
STL unordered map,17500,0.00370828
lineal probing,17500,0.00187038
double hashing,17500,0.00126997
quadratic probing,17500,0.00129156
chaining,17500,0.00184676
STL unordered map,17500,0.00236852
lineal probing,17500,0.00181745
double hashing,17500,0.00140414
quadratic probing,17500,0.00118073
chaining,17500,0.00190729
STL unordered map,17500,0.00210394
lineal probing,17500,0.00111843
double hashing,17500,0.00185956
quadratic probing,17500,0.00228967
chaining,17500,0.00319149
STL unordered map,17500,0.00408571
lineal probing,17500,0.00228003
double hashing,17500,0.00139756
quadratic probing,17500,0.00113161
chaining,17500,0.00217001
STL unordered map,17500,0.00253307
lineal probing,17500,0.00155736
double hashing,17500,0.00180963
quadratic probing,17500,0.00135987
chaining,17500,0.00218594
STL unordered map,17500,0.00249234
lineal probing,17500,0.00122749
double hashing,17500,0.0017744
quadratic probing,17500,0.0024715
chaining,17500,0.00301852
STL unordered map,17500,0.00222336
lineal probing,17500,0.00116076
double hashing,17500,0.00155987
quadratic probing,17500,0.00202259
chaining,17500,0.0023706
STL unordered map,17500,0.00333425
lineal probing,17500,0.00206744
double hashing,17500,0.0025529
quadratic probing,17500,0.00192937
chaining,17500,0.00296334
STL unordered map,17500,0.00263208
lineal probing,17500,0.00258689
double hashing,17500,0.00175211
quadratic probing,17500,0.00153757
chaining,17500,0.00257441
STL unordered map,17500,0.00291013
lineal probing,17500,0.00200505
double hashing,17500,0.00158906
quadratic probing,17500,0.00157586
chaining,17500,0.00243512
STL unordered map,17500,0.00268376
lineal probing,17500,0.00200356
double hashing,17500,0.00145894
quadratic probing,17500,0.00127909
chaining,17500,0.00222658
STL unordered map,17500,0.00245497
lineal probing,17500,0.00149949
double hashing,17500,0.0018098
quadratic probing,17500,0.0012327
chaining,17500,0.00185673
STL unordered map,17500,0.00275087
lineal probing,17500,0.00114762
double hashing,17500,0.00115329
quadratic probing,17500,0.00127891
chaining,17500,0.0023409
STL unordered map,17500,0.00218378
lineal probing,17500,0.00125161
double hashing,17500,0.00141252
quadratic probing,17500,0.00119294
chaining,17500,0.00249502
STL unordered map,17500,0.00349626
lineal probing,17500,0.00117471
